Occitan	Ladin	probability
a	a	0.75
a	e	0.106
a	o	0.055
b	b	1.0
d	d	1.0
e	-	0.445
e	e	0.437
e_s	ʃ	1.0
f	f	1.0
i	i	0.618
i	j	0.164
i	e	0.155
j	-	0.37
j	j	0.353
j	ˈɛ	0.197
j	e	0.07
j_s	ʃ	1.0
k	k	0.611
k	ʨ	0.373
l	l	0.907
m	m	0.956
m_b	m	1.0
n	n	0.757
n	n_t	0.136
n	-	0.065
p	p	0.952
r	r	0.852
r	r_n	0.08
r	-	0.064
s	s	0.598
s	-	0.109
s	ʧ	0.108
s	ʨ	0.094
t	t	0.886
t	-	0.086
u	o	0.728
u	e	0.095
u	ˈɔ	0.095
u	u	0.074
u_z	ˈo	0.514
v	v	0.76
v	-	0.114
v	ʒ	0.065
v	ɲ	0.059
w	-	0.439
w	w	0.293
w	l	0.113
w	j	0.089
w	o	0.051
y	j	0.514
z	d	0.346
z	ʒ	0.301
z	-	0.173
z	z	0.173
ð	d	0.862
ð	t	0.115
ŋ	ŋ	0.814
ŋ	n	0.182
ɔ	a	0.858
ɔ	-	0.11
ɡ	ɡ	0.678
ɡ	d	0.146
ɡ	ʥ	0.127
ɡ	v	0.055
ɣ	ɡ	0.668
ɣ	j	0.187
ɣ	-	0.127
ɥ	w	0.737
ɥ	-	0.151
ɥ	ˈɔ	0.089
ɲ	ɲ	1.0
ɾ	r	0.71
ɾ	-	0.146
ɾ	v	0.055
ʎ	j	0.514
ʎ	-	0.351
ʎ	d	0.101
ʒ	ʒ	0.603
ʒ	ʥ	0.143
ʒ	v	0.078
ʒ	-	0.077
ʒ	ɡ	0.077
ʤ	d	0.45
ʤ	ʒ	0.297
ʤ	-	0.19
ʦ	w_ʃ	0.376
ʦ	ʃ	0.376
ʦ	ʦ	0.237
ʧ	t	0.831
ʧ	ʦ	0.168
ˈa	ˈa	0.597
ˈa	ˈe	0.141
ˈa	ˈɛ	0.118
ˈa	-	0.113
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.81
ˈe	-	0.093
ˈe	ˈɛ	0.086
ˈi	ˈi	0.913
ˈu	ˈo	0.762
ˈu	ˈɔ	0.113
ˈu	ˈu	0.076
ˈu_l	l	1.0
ˈy	ˈu	0.734
ˈy	ˈo	0.176
ˈy	ˈe	0.084
ˈɔ	ˈɔ	0.632
ˈɔ	ˈo	0.121
ˈɔ	ˈɛ	0.114
ˈɔ	w	0.078
ˈɔ	-	0.054
ˈɛ	ˈɛ	0.836
ˈɛ	ˈe	0.127
β	v	0.519
β	b	0.19
β	-	0.104
β	w	0.099
β	p	0.059
