Occitan	Ladin	probability
d	d	1.0
f	f	1.0
lː	ʒ	1.0
mː	e	1.0
nː	m	1.0
y	j	1.0
ɲ	ɲ	1.0
a	-	0.051
l	-	0.081
p	p	0.951
s	s	0.651
w	ˈɛ	0.141
ɡ	ʥ	0.231
ʒ	-	0.111
ʒ	ʥ	0.131
ʒ	ʒ	0.661
ʤ	d	0.591
ʦ	w_ʃ	0.191
ˈa	-	0.141
ˈu	ˈɔ	0.131
β	p	0.061
t	-	0.092
t	t	0.902
ɾ	-	0.392
ɾ	r	0.582
ʎ	j	0.532
ʧ	t	0.832
b	b	0.843
e	e	0.63
i	i	0.63
n	-	0.073
r	r	0.893
s	-	0.073
v	-	0.053
w	l	0.063
z	ʒ	0.483
ŋ	n	0.153
ʎ	-	0.363
ʤ	-	0.23
ˈa	ˈɛ	0.093
ˈe	-	0.103
ˈu	ˈo	0.673
ˈɔ	ˈɔ	0.643
k	ʨ	0.414
w	o	0.084
z	z	0.124
z	d	0.164
ɔ	a	0.904
ɡ	ɡ	0.614
ɣ	-	0.164
ʦ	ʦ	0.254
ˈa	ˈe	0.14
ˈy	ˈo	0.134
j	ˈɛ	0.205
k	k	0.5
ʎ	d	0.105
ʦ	ʃ	0.555
ˈu	ˈi	0.065
a	e	0.086
j	-	0.386
u	e	0.136
ɔ	-	0.096
ɣ	j	0.106
ɥ	ˈɔ	0.086
ˈa	ˈa	0.626
ˈɔ	ˈo	0.126
ˈɛ	ˈɛ	0.866
β	w	0.116
β	v	0.776
a	a	0.787
b	-	0.157
j	j	0.367
m	m	0.987
r	-	0.107
u	ˈo	0.07
w	j	0.167
w	-	0.227
ŋ	ŋ	0.847
ɡ	d	0.107
ɥ	-	0.067
ɥ	w	0.847
ˈi	ˈi	0.937
ˈu	ˈu	0.07
ˈɔ	ˈɛ	0.097
u	o	0.708
w	w	0.28
ð	d	0.958
ʤ	ʒ	0.178
ʧ	ʦ	0.168
ˈe	ˈe	0.848
ˈy	ˈe	0.088
ˈy	ˈu	0.778
ˈɛ	ˈe	0.118
e	-	0.259
i	j	0.079
i	e	0.29
l	l	0.919
n	n	0.909
s	ʃ	0.069
s	ʨ	0.089
s	ʧ	0.089
v	ɲ	0.069
v	v	0.869
z	-	0.229
ɣ	ɡ	0.729
ˈɔ	w	0.09
