Occitan	Ladin	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
m	m	1.0
p	p	1.0
u	o	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ʦ	ʃ	1.0
ʧ	t	1.0
ɥ	-	0.071
ˈɛ	ˈe	0.171
β	w	0.111
β	v	0.861
e	e	0.862
t	t	0.952
ˈe	ˈe_j	0.22
ˈu	ˈo_w	0.412
ˈɔ	ˈɔ	0.702
b	-	0.063
k	k	0.53
l	-	0.053
v	v	0.923
w	w_ˈɛ	0.153
w	-	0.643
ˈe	ˈɛ	0.053
ˈi	ˈi	0.963
ˈu	ˈu	0.063
ˈɔ	ˈo	0.053
s	ʧ	0.114
w	w	0.204
ɔ	a	0.884
ɾ	r	0.714
ˈy	ˈu	0.94
ˈɛ	ˈɛ	0.774
a	a	0.955
s	s	0.705
ˈɔ	ˈɛ	0.245
ˈɛ	j_ˈɛ	0.055
n	n_t	0.186
ɔ	-	0.116
ɾ	-	0.286
ˈu	ˈo	0.526
ˈy	ˈo	0.06
b	b	0.937
k	ʨ	0.47
l	l	0.917
v	-	0.077
ˈa	ˈe	0.167
ˈe	ˈe	0.727
e	-	0.138
n	n	0.8
ˈa	ˈa_n	0.08
ˈa	ˈɛ	0.098
r	r	0.969
s	ʨ	0.09
s	-	0.09
ɥ	w	0.929
ˈa	ˈa	0.599
