Occitan	Ladin	probability
a	a	0.788
a	e	0.086
b	b	1.0
d	d	1.0
e	-	0.462
e	e	0.392
f	f	1.0
i	i	0.63
i	e	0.29
i	j	0.079
j	-	0.386
j	j	0.367
j	ˈɛ	0.205
k	k	0.5
k	ʨ	0.414
l	l	0.905
m	m	0.979
n	n	0.725
n	n_t	0.157
n	-	0.07
p	p	0.951
r	r	0.803
r	-	0.108
r	r_n	0.089
s	s	0.533
s	ʃ	0.19
s	ʧ	0.089
s	ʨ	0.089
t	t	0.902
t	-	0.092
u	o	0.758
u	e	0.143
u	ˈɔ	0.056
v	v	0.869
v	ɲ	0.069
v	-	0.053
w	-	0.425
w	w	0.239
w	j	0.133
w	l	0.074
w	ˈɔ	0.07
w	o	0.059
y	j	1.0
z	ʒ	0.568
z	d	0.172
z	-	0.13
z	z	0.13
ð	d	0.958
ŋ	ŋ	0.847
ŋ	n	0.153
ɔ	a	0.904
ɔ	-	0.096
ɡ	ɡ	0.614
ɡ	ʥ	0.231
ɡ	d	0.107
ɣ	ɡ	0.729
ɣ	-	0.164
ɣ	j	0.106
ɥ	w	0.847
ɥ	ˈɔ	0.086
ɥ	-	0.067
ɲ	ɲ	1.0
ɾ	r	0.741
ɾ	-	0.196
ʎ	j	0.532
ʎ	-	0.363
ʎ	d	0.105
ʒ	ʒ	0.661
ʒ	ʥ	0.131
ʒ	-	0.111
ʤ	d	0.591
ʤ	-	0.23
ʤ	ʒ	0.178
ʦ	ʃ	0.555
ʦ	ʦ	0.254
ʦ	w_ʃ	0.191
ʧ	t	0.832
ʧ	ʦ	0.168
ˈa	ˈa	0.62
ˈa	ˈe	0.14
ˈa	-	0.121
ˈa	ˈɛ	0.097
ˈe	ˈe	0.852
ˈe	-	0.08
ˈe	ˈɛ	0.067
ˈi	ˈi	0.937
ˈu	ˈo	0.678
ˈu	ˈɔ	0.132
ˈu	ˈu	0.072
ˈu	ˈi	0.066
ˈy	ˈu	0.62
ˈy	ˈu_r	0.154
ˈy	ˈo	0.136
ˈy	ˈe	0.089
ˈɔ	ˈɔ	0.652
ˈɔ	ˈɛ	0.143
ˈɔ	ˈo	0.126
ˈɔ	w	0.063
ˈɛ	ˈɛ	0.868
ˈɛ	ˈe	0.116
β	v	0.769
β	w	0.113
β	p	0.061
