Occitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
lː	ʒ	1.0
m	m	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
n	n	0.771
ɔ	a	0.911
ˈy	ˈu	0.691
a	e	0.052
k	ʨ	0.442
t	t	0.932
z	d	0.472
ɾ	-	0.202
ˈa	ˈa	0.622
e	e	0.843
n	n_t	0.153
u	ˈo	0.053
u	r_#>	0.073
w	-	0.373
z	ʒ	0.223
ɣ	ɡ	0.913
ɥ	w	0.843
ʎ	j	0.863
ʤ	d	0.093
ʤ	ʒ	0.543
ʦ	ʃ	0.73
β	w	0.223
s	ʧ	0.114
s	ʃ	0.144
u	o	0.74
ʦ	ʦ	0.144
ˈe	ˈe_j	0.294
ˈi	ˈi_n	0.084
ˈu	ˈo	0.384
ˈy	ˈu_r	0.144
ˈɔ	ˈo	0.14
r	-	0.115
s	-	0.085
u	n_#>	0.065
w	w_ˈɛ	0.155
w	w	0.185
z	-	0.305
ʤ	-	0.295
ˈa	ˈa_n	0.075
ˈa	ˈɛ	0.105
ˈɔ	w_ˈɛ	0.075
β	v	0.725
n	ɲ	0.076
s	s	0.566
ʦ	w_ʃ	0.126
ˈi	ˈi	0.916
ˈɔ	ˈɛ	0.206
ˈɛ	j_ˈɛ	0.056
ˈɛ	ˈɛ	0.836
e	-	0.157
l	-	0.067
r	r	0.807
w	f	0.287
ɣ	-	0.087
ɥ	-	0.157
ʎ	-	0.137
ˈa	ˈe	0.167
ˈu	ˈu	0.117
ˈu	ˈo_w	0.177
ˈy	ˈe	0.107
a	a	0.908
k	k	0.558
r	r_n	0.078
s	ʨ	0.068
t	-	0.068
ð	d	0.958
ɾ	r	0.798
ˈu	ˈɔ	0.28
ˈy	ˈo	0.058
ˈɔ	ˈɔ	0.578
ˈɛ	ˈe	0.108
l	l	0.89
p	p	0.969
v	v	0.989
ɔ	-	0.089
ʤ	ʥ	0.069
ˈe	ˈe	0.609
