Occitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
lː	ʒ	1.0
m	m	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
k	j_#>	0.061
w	w	0.231
ʎ	j	0.801
ˈa	ˈa	0.601
ˈu	ˈo	0.431
ˈy	ˈu	0.661
ˈɔ	ˈɔ	0.591
ˈɛ	ˈɛ	0.811
β	v	0.691
p	p	0.982
w	j	0.102
z	d	0.142
z	-	0.152
ð	t	0.092
ʒ	ʥ	0.112
ˈu	ˈo_n	0.062
ˈy	ˈu_r	0.132
ˈɔ	ˈɛ	0.222
a	a	0.903
e	a	0.093
s	-	0.093
s	s	0.533
v	v	0.983
ɾ	r	0.733
ʒ	-	0.183
ʦ	w_ʃ	0.133
ʦ	ʃ	0.643
ˈi	ˈi	0.903
e	-	0.064
e	e_r	0.234
k	k	0.404
t	-	0.094
w	-	0.344
ɔ	a	0.874
ɥ	w	0.834
ʦ	ʦ	0.224
ˈu	ˈu	0.054
k	r_#>	0.095
l	-	0.075
n	n_t	0.155
n	n	0.805
s	ʨ	0.075
w	w_ˈɛ	0.155
ɣ	-	0.105
ɣ	ɡ	0.895
ʒ	ʒ	0.705
ˈa	ˈɛ	0.115
ˈɛ	ˈe	0.15
k	f_#>	0.056
k	n_#>	0.066
r	r_n	0.066
s	ʃ	0.136
t	t	0.906
z	ʒ	0.706
ɔ	-	0.126
ɥ	-	0.166
ˈu	ˈo_w	0.166
ˈu	ˈɔ	0.286
a	e	0.097
ɾ	-	0.267
ˈe	ˈe_j	0.237
ˈe	ˈe	0.677
ˈi	ˈi_n	0.097
β	-	0.287
e	e	0.608
k	ʨ	0.318
l	l	0.88
s	ʧ	0.138
u	o	0.968
w	o	0.168
ð	d	0.908
ˈa	ˈe	0.178
ˈy	ˈo	0.108
ˈɔ	ˈo	0.128
r	r	0.9
ʎ	-	0.199
ˈa	ˈa_n	0.079
ˈy	ˈe	0.099
ˈɔ	w_ˈɛ	0.059
