Occitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
lː	ʒ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
e	a	0.091
s	-	0.091
w	w	0.231
ʎ	j	0.801
ˈu	ˈo	0.431
ˈy	ˈu	0.661
ˈɔ	ˈɔ	0.591
ˈɛ	ˈɛ	0.811
β	v	0.691
e	-	0.062
p	p	0.982
s	ʨ	0.092
v	-	0.102
w	j	0.102
z	d	0.142
z	-	0.152
ð	t	0.092
ˈu	ˈo_n	0.062
ˈy	ˈu_r	0.132
ˈɔ	ˈɛ	0.222
a	a	0.903
n	n	0.803
s	ʃ	0.133
s	s	0.523
v	v	0.883
ɾ	r	0.733
ʦ	w_ʃ	0.133
ʦ	ʃ	0.643
k	ʨ	0.44
m	m	0.964
t	-	0.094
w	-	0.344
ɔ	a	0.874
ɥ	w	0.834
ʒ	ʥ	0.094
ʦ	ʦ	0.224
ˈa	ˈɛ	0.114
ˈu	ˈu	0.054
l	-	0.075
s	ʧ	0.135
w	w_ˈɛ	0.155
ɣ	-	0.105
ɣ	ɡ	0.895
ˈi	ˈi_n	0.085
ˈi	ˈi	0.915
ˈɛ	ˈe	0.15
k	k	0.56
r	r_n	0.066
t	t	0.906
z	ʒ	0.706
ɔ	-	0.126
ɥ	-	0.166
ʒ	-	0.136
ˈe	ˈe	0.676
ˈu	ˈo_w	0.166
ˈu	ˈɔ	0.286
a	e	0.097
e	e	0.587
ɾ	-	0.267
ʒ	ʒ	0.77
ˈe	ˈe_j	0.237
β	-	0.287
l	l	0.88
n	n_t	0.158
u	o	0.968
w	o	0.168
ð	d	0.908
ˈa	ˈa_n	0.08
ˈy	ˈo	0.108
ˈɔ	ˈo	0.128
e	e_r	0.229
r	r	0.9
ʎ	-	0.199
ˈa	ˈe	0.179
ˈa	ˈa	0.599
ˈy	ˈe	0.099
ˈɔ	w_ˈɛ	0.059
