Occitan	Ladin	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	o	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
e	e	0.881
t	t	0.941
ɥ	-	0.071
ɾ	r	0.71
ˈe	ˈe_j	0.211
b	-	0.062
j	j	0.52
k	ʨ	0.472
s	s	0.562
ɔ	a	0.872
ʦ	ʃ	0.262
ˈu	ˈu	0.062
ˈu	ˈo_w	0.282
ˈɔ	ˈɔ	0.852
v	v	0.923
ˈa	ˈe	0.123
ˈe	ˈɛ	0.053
ˈy	ˈo	0.083
l	-	0.054
l	l	0.914
w	-	0.714
ˈɔ	ˈo	0.064
ˈɔ	ˈɛ	0.084
ˈɛ	ˈɛ	0.824
β	v	0.854
r	r	0.95
ˈu	ˈo	0.635
s	ʃ	0.146
ˈa	ˈɛ	0.106
ˈe	ˈe	0.696
ˈɛ	ˈe	0.136
n	n_t	0.17
n	n	0.807
s	ʨ	0.087
s	-	0.097
s	ʧ	0.107
v	-	0.077
w	w	0.167
ˈy	ˈu	0.917
a	a	0.958
b	b	0.938
j	-	0.48
k	k	0.528
w	w_ˈɛ	0.118
ɔ	-	0.128
ʦ	w_ʃ	0.738
e	-	0.119
t	-	0.059
ɥ	w	0.929
ɾ	-	0.29
ˈa	ˈa	0.679
β	w	0.119
