English	North Frisian	probability
ˈɪ_ə	ˈiː_r	1.0
ˈɒ	ˈɔː	1.0
ˈuː	ˈɔu̯	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_ɫ	ˈeː_l	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	r_ˈiː	1.0
ɹ	r	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	z	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_ə	ə_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#	<#_k	1.0
f	f	0.867
ɡ	ɡ	0.833
n	n	0.83
t	t	0.825
w	v	0.815
d	d	0.714
ɫ	l	0.706
ˈəʊ̯	ˈiː	0.667
ˈaʊ̯	ˈyː	0.667
ʧ	k	0.667
ˈɔː	ˈɔ_r	0.636
ˈɜː	r	0.6
j	j	0.6
v	v	0.556
θ	t	0.533
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɑː	ˈa_r	0.5
ˈæ	ˈœ	0.5
ə	r	0.5
v	v_ə	0.444
ˈɜː	ˈœ_r	0.4
j	-	0.4
ˈaɪ̯	ˈi	0.385
ˈɔː	r	0.364
ˈɐ	ˈʊ	0.35
θ	d	0.333
ˈe	ˈyː	0.333
ʧ	ʃ	0.333
n_d	nʲ	0.333
n_d	n_ə	0.333
n_d	n	0.333
#>	ŋ_#>	0.333
#>	k_#>	0.333
#>	f_#>	0.333
ˈɑː	ˈuː_l	0.25
ˈɑː	ˈeː_r	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈeː	0.25
ə	ə_r	0.25
ə	ə	0.25
ˈiː	ˈɛi̯	0.24
ˈiː	ˈiː	0.24
d	dʲ	0.229
ˈɪ	ˈi	0.2
ˈɪ	ˈeː	0.2
ˈɪ	ˈa	0.2
ˈɐ	ˈɔu̯	0.2
ˈiː	ˈuː	0.2
ˈaɪ̯	ˈiː	0.192
ɫ	ə_l	0.176
t	tʲ	0.175
ˈəʊ̯	ˈœ	0.167
ˈəʊ̯	ˈyː	0.167
ˈe	ˈɛː	0.167
ˈe	ˈɒː	0.167
ˈaʊ̯	ˈøː_j	0.167
ˈaʊ̯	ˈøː	0.167
ɡ	ə	0.167
ˈɪ	ˈʊ	0.16
ˈiː	ˈɛ	0.16
ˈaɪ̯	ˈyː	0.154
ˈɐ	ˈaː	0.15
θ	s	0.133
f	ə_v	0.133
ɫ	lʲ	0.118
ˈaɪ̯	ˈɒ_x	0.115
ˈe	ˈɔː	0.111
ˈe	ˈiː	0.111
ˈe	-	0.111
w	-	0.111
ˈɐ	ˈʏ	0.1
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈɪ	ˈʏ	0.08
ˈɪ	ˈuː	0.08
ˈɪ	ˈai̯	0.08
ˈiː	ˈiː_ə	0.08
ˈiː	ˈi	0.08
ˈaɪ̯	ˈa_x	0.077
ˈaɪ̯	x	0.077
w	ˈuː	0.074
n	nʲ	0.064
n	n_ə	0.064
d	-	0.057
