English	North Frisian	probability
ˈɪ_ə	ˈiː_r	1.0
ˈɒ	ˈɔː	1.0
ˈuː	ˈɔu̯	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_ɫ	ˈeː_l	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	r_ˈiː	1.0
ɹ	r	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	z	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
l	l	0.885
f	f	0.862
w	v	0.821
ɡ	ɡ	0.818
n	n	0.809
ˈɔː	ˈɔ_r	0.778
t	t	0.767
ˈəʊ̯	ˈiː	0.667
ˈaʊ̯	ˈyː	0.667
ʧ	k	0.667
ɫ	l	0.667
ə	r	0.655
ˈɜː	r	0.6
<#	<#_j	0.6
n_d	n	0.571
d	d	0.571
v	v_ə	0.556
θ	t	0.533
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɑː	ˈa_r	0.5
ˈæ	ˈœ	0.5
v	v	0.444
n_d	nʲ	0.429
ˈɜː	ˈœ_r	0.4
<#	<#_k	0.4
ˈaɪ̯	ˈi	0.385
ˈe	ˈyː	0.375
ˈɐ	ˈʊ	0.35
θ	d	0.333
ʧ	ʃ	0.333
#>	t_#>	0.333
#>	k_#>	0.333
#>	f_#>	0.333
ˈɑː	ˈuː_l	0.25
ˈɑː	ˈeː_r	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈeː	0.25
ˈiː	ˈiː	0.25
d	dʲ	0.229
ˈɔː	r	0.222
ˈɪ	ˈi	0.217
ˈɪ	ˈeː	0.217
ˈɪ	ˈa	0.217
ˈiː	ˈɛi̯	0.208
ˈiː	ˈuː	0.208
ə	ə	0.207
ˈɐ	ˈɔu̯	0.2
ɫ	ə_l	0.2
ˈaɪ̯	ˈiː	0.192
ˈaɪ̯	x	0.192
ˈe	ˈɛː	0.188
ˈe	ˈɒː	0.188
ɡ	ə	0.182
ˈəʊ̯	ˈœ	0.167
ˈəʊ̯	ˈyː	0.167
ˈiː	ˈɛ	0.167
ˈaʊ̯	ˈøː_j	0.167
ˈaʊ̯	ˈøː	0.167
t	tʲ	0.163
ˈaɪ̯	ˈyː	0.154
ˈɐ	ˈaː	0.15
d	ə	0.143
ə	ə_r	0.138
f	ə_v	0.138
θ	s	0.133
ɫ	lʲ	0.133
ˈe	ˈɔː	0.125
ˈe	ˈiː	0.125
l	l_ˈa	0.115
w	-	0.107
ˈɐ	ˈʏ	0.1
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈɪ	ˈʏ	0.087
ˈɪ	ˈʊ	0.087
ˈɪ	ˈuː	0.087
ˈɪ	ˈai̯	0.087
n	n_ə	0.085
ˈiː	ˈiː_ə	0.083
ˈiː	ˈi	0.083
ˈaɪ̯	ˈɒ_x	0.077
w	ˈuː	0.071
t	d_ə	0.07
n	nʲ	0.064
d	-	0.057
