English	North Frisian	probability
θ_#>	s_#>	1.0
ˈʊ	ˈœ	1.0
ˈɪ_ə	ˈiː_r	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈəʊ̯_n	ˈiː_nʲ	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈɒ	ˈɔː	1.0
ˈɐ_ð	ˈɔu̯_d	1.0
ˈæ_n_d_#>	ˈœ_nʲ_#>	1.0
ˈuː	ˈɔu̯	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	ˈɔː	1.0
ˈe_ɫ	ˈeː_l	1.0
ˈe_ð	ˈɛː_d	1.0
ˈe_d	ˈyː_dʲ	1.0
ˈaʊ̯_#>	ˈyː_#>	1.0
ˈaɪ̯_#>	j_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ_#>	ʃ_#>	1.0
ɹ_ˈiː	r_ˈiː	1.0
ɹ_ˈe	r_ˈyː	1.0
ɹ	r	1.0
ɫ_d_#>	lʲ_#>	1.0
ɫ	l	1.0
ɪ_#>	i_#>	1.0
ɡ	ə	1.0
ə_#>	r_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ə	v_ə	1.0
v_#>	v_#>	1.0
v	v_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_d_#>	n_#>	1.0
n_d	n_ə	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
f	ə_v	1.0
<#_θ	<#_t	1.0
<#_ˈaɪ̯	<#_ˈi	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_w	<#_v	0.792
d_#>	d_#>	0.769
t_#>	t_#>	0.739
n	n	0.727
ˈɔː	ˈɔ_r	0.7
θ	d	0.667
ɫ_#>	l_#>	0.636
ˈaʊ̯	ˈyː	0.6
ˈɜː	ˈœ_r	0.5
ˈɜː	r	0.5
ˈəʊ̯	ˈiː	0.5
ˈæ	ˈɔː	0.5
ˈæ	ˈeː	0.5
z	z_ə	0.5
z	s	0.5
d	dʲ_ə	0.5
d	-	0.5
ˈe	ˈɒː	0.429
<#	<#_j	0.4
t	t	0.375
ˈɑː	ˈa_r	0.364
ˈaɪ̯	ˈi	0.364
ˈɐ	ˈʊ	0.35
θ	ə	0.333
#>	n_#>	0.308
ˈɔː	r	0.3
ˈe	ˈɔː	0.286
ˈe	ˈiː	0.286
ˈɑː	ˈɒː	0.273
n	n_ə	0.273
ˈiː	ˈiː	0.267
ˈɪ	ˈi	0.263
ˈɪ	ˈeː	0.263
ˈɪ	ˈa	0.263
t_#>	tʲ_#>	0.261
ˈəʊ̯	ˈœ	0.25
ˈəʊ̯	ˈyː	0.25
t	t_ə	0.25
ˈiː	ˈɛi̯	0.233
d_#>	dʲ_#>	0.231
#>	w_#>	0.231
ˈɪ	ˈʊ	0.211
ˈaʊ̯	ˈøː_j	0.2
ˈaʊ̯	ˈøː	0.2
<#	<#_ˈuː	0.2
<#	<#_ʃ	0.2
<#	<#_k	0.2
ˈɑː	ˈuː_l	0.182
ˈɑː	ˈeː_r	0.182
ˈaɪ̯	ˈyː	0.182
ɫ_#>	ə_l_#>	0.182
ɫ_#>	lʲ_#>	0.182
ˈiː	ˈuː	0.167
#>	ŋ_#>	0.154
#>	k_#>	0.154
#>	f_#>	0.154
ˈɐ	ˈaː	0.15
ˈaɪ̯	ˈɒ_x	0.136
ˈaɪ̯	ˈiː	0.136
ˈiː	ˈɛ	0.133
t	ə	0.125
t	z_ə	0.125
t	d_ə	0.125
<#_w	<#	0.125
ˈɐ	ˈʏ	0.1
ˈɐ	ˈɔu̯	0.1
ˈɐ	ˈœ	0.1
ˈɐ	ˈøː	0.1
ˈɐ	ˈa	0.1
ˈaɪ̯	ˈa_x	0.091
ˈaɪ̯	x	0.091
<#_w	<#_ˈʊ	0.083
ˈiː	ˈɛː	0.067
ˈiː	ˈi	0.067
ˈiː	-	0.067
