Middle High German	Middle High German	probability
ˈɛ_h	ˈiːə̯	1.0
ˈɑː	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈæː	ˈɛː	1.0
ˈyə̯	ˈuː	1.0
ˈoː	ˈʊə̯	1.0
ˈou̯	ˈʊə̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	s	1.0
ɡ̊_#>	x_#>	1.0
ɡ_ə	ə	1.0
ɡ	x	1.0
ɛ	iː	1.0
ə_n	ə	1.0
ə_l	ə_ɫ	1.0
ə_#>	#>	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
x	x	1.0
v	v	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z̥	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈʊə̯	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
fː	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b_ə	v_ə	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_h_ˈɑ	<#_ˈɛː	1.0
<#_h_ˈuː	<#_ˈyː	1.0
<#	<#_ˈɑ	1.0
#>	k_#>	1.0
l	ɫ	0.95
r	ɾ	0.925
n	n	0.917
w	ʋ	0.857
ˈuː	ˈyː	0.818
ə	ə	0.818
s	z	0.75
f	p	0.7
ɡ̊	k	0.667
ˈuə̯	ˈuː	0.625
ˈiː	ˈi	0.615
ˈei̯	ˈɪə̯	0.583
ˈɑ	ˈɑ	0.579
kː	x	0.571
ˈi	ˈɪ	0.5
ˈe	ˈæ	0.5
ˈe	-	0.5
ʃ	s	0.5
ˈyː	ˈiː	0.429
kː	k	0.429
ˈei̯	ˈæi̯	0.417
ˈu	ˈɔ	0.385
ˈiː	-	0.385
ˈuə̯	-	0.375
ˈɛ	ˈæ	0.368
ˈɛ	-	0.368
ˈo	ˈɔ	0.368
t	d	0.356
ˈy	-	0.333
ˈi	ˈi	0.333
ɡ̊	ŋ	0.333
t	d̥	0.311
f	v̥	0.3
ˈyː	ˈyː	0.286
ˈyː	-	0.286
ʃ	z	0.278
ˈɛ	ˈeː	0.263
s	s	0.25
t	t	0.244
ˈu	ˈøː	0.231
ˈu	ˈu	0.231
ˈy	ˈʏ	0.222
ˈy	ˈɪ	0.222
ˈy	ˈɔ	0.222
ʃ	s_x	0.222
ˈɑ	ˈɛː	0.211
ˈo	ˈʊə̯	0.211
ˈuː	-	0.182
ˈu	ˈʏ	0.154
w	-	0.143
ə	-	0.127
ˈo	ˈʏ	0.105
ˈo	ˈøː	0.105
ˈo	ˈoː	0.105
ˈo	-	0.105
t	-	0.089
ˈi	ˈæ	0.083
ˈi	ˈeː	0.083
n	-	0.083
ˈɑ	ˈɒː	0.079
ˈɑ	ˈæ	0.079
r	-	0.075
ˈɑ	-	0.053
