Phone1	Phone2	PMI
<#_ˈi	<#_ˈɪ	10.391
x_t	x_t	9.822
ə_l	ə_ɫ	9.782
s_ə	z_ə	9.534
<#_r	<#_ɾ	9.492
s_#>	z̥_#>	9.138
s_t	s_t	8.869
b_ə	v_ə	8.619
<#_n	<#_n	8.6
ɡ̊_#>	x_#>	8.342
l_#>	ɫ_#>	8.317
s_#>	z̥	7.819
x_#>	k_#>	7.647
ɡ̊	x_#>	7.474
s̻_#>	t_#>	7.358
ˈi	<#_ˈɪ	7.227
<#_t	<#_d	7.002
ŋ	ŋ	6.943
t_#>	d̥_#>	6.871
ˈu_r	ˈʏ_ɾ	6.771
ˈuː	ˈyː	6.733
<#_p͡f	<#_p	6.73
s̻	t_#>	6.723
ɛ	iː	6.674
ˈei̯	ˈæi̯	6.661
b̥	v̥	6.602
x	k_#>	6.551
p	p	6.545
ɡ_r	x_ɾ	6.49
s	z̥_#>	6.364
p͡f	p	6.29
<#_ˈu	<#_ˈɔ	6.234
<#_ˈi	ˈɪ	6.234
b	b	6.105
r_ʦ	ɾ_t	6.093
fː	p	6.064
ˈei̯	ˈɪə̯	6.008
n_t	n_d	5.993
<#_ˈɑ	<#_ˈɑ	5.99
ˈiə̯	ˈiː	5.97
ʃː_#>	s_#>	5.959
ˈou̯	ˈʊə̯	5.904
m	m	5.898
p͡f	<#_p	5.849
ˈiː	ˈi	5.796
ˈɑː	ˈɛː	5.793
v	v	5.754
x	x_t	5.747
ˈe	ˈæ	5.715
ʃː	s_#>	5.714
ˈuə̯	ˈu	5.694
f	v̥	5.558
t_#>	d̥	5.553
d̥	d̥	5.553
ˈøː	ˈʊə̯	5.548
ˈoː	ˈʊə̯	5.548
ˈyː	ˈiː	5.47
ˈy	ˈʏ	5.435
f	p	5.431
j	j	5.427
r	<#_ɾ	5.384
ˈɛ	ˈeː	5.363
k	k	5.335
w	ʋ	5.331
d	d	5.318
ˈi	ˈɪ	5.285
ˈu	ˈu	5.283
kʰ	k	5.275
ʃ	s	5.269
<#_t	d	5.256
s	z̥	5.207
n	<#_n	5.202
ˈu	ˈøː	5.148
ˈu	ˈɔ	5.09
t	<#_d	5.087
s	z	5.054
l	ɫ_#>	5.053
x_#>	k	4.98
xː	k	4.94
l_#>	ɫ	4.936
ˈi	ˈi	4.924
lː	ɫ	4.92
t	d̥_#>	4.907
ˈɑ	ˈɑ	4.842
ˈyə̯	ˈuː	4.822
l	ɫ	4.731
ˈɑ	<#_ˈɛː	4.719
ɡ̊_#>	x	4.707
ʃ	s_x	4.705
ˈo_n	i	4.607
ˈɛ	ˈæ	4.568
ŋ_ɡ	ŋ	4.543
ʦ	t	4.534
ʦː	t	4.49
<#_n	n	4.476
ˈo	ˈɔ	4.443
