Ligurian	Québécois French	probability
ˈɔː	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈɔ	ɔ	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ_t_u_#>	ã_#>	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ʤ_a	j	1.0
ʒ_e_#>	ɛ_#>	1.0
ʒ	z	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_u	ʁ	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
m_e_#>	#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ʒ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_æɛ̯	1.0
v	v	0.935
r	ʁ	0.88
n	n	0.75
i	-	0.75
ˈøː	œ	0.714
s	s	0.714
ˈɛː	æɛ̯	0.636
a	a	0.636
z	ʒ	0.615
ˈɛ	ɛ	0.6
ˈø	ɥ	0.6
ʧ	p_l	0.6
ʤ	ʒ	0.6
ɡ	-	0.6
t	-	0.583
ˈaː	e	0.577
ŋ	ẽɪ̯̃	0.556
ˈi	ɪ	0.545
k	k	0.531
ˈy	ʏ	0.5
ˈy	y	0.5
ʤ_u	øʏ̯	0.5
ʤ_u	j	0.5
d	-	0.5
ˈa	a	0.471
ˈi	i	0.455
w	-	0.444
ˈe	w	0.429
j	ɛ	0.421
ˈuː	u	0.417
ˈiː	i_ʁ	0.417
ˈiː	i	0.417
ˈeː	j	0.417
t	t	0.417
ˈa	æɛ̯	0.412
k	ʃ	0.406
ˈɛ	-	0.4
ˈø	œ	0.4
ʧ	k_l	0.4
ɡ	ɡ	0.4
e	ʁ	0.4
#>	l_#>	0.385
ʃ	t	0.333
ʃ	s	0.333
ʃ	f_l	0.333
w	æɛ̯	0.333
e	œ	0.333
d	ʣ	0.333
j	-	0.316
#>	ʁ_#>	0.308
ˈøː	-	0.286
ˈu	u	0.286
ˈuː	w	0.25
ˈeː	j_ɛ	0.25
n	d	0.25
i	i	0.25
ˈaː	æɛ̯	0.231
z	-	0.231
ŋ	n	0.222
ŋ	ã	0.222
w	u	0.222
ˈu	ʊ	0.214
ˈu	ɒ̃ʊ̯̃	0.214
ʤ	d	0.2
ʤ	-	0.2
u	ʁ	0.2
u	ɔ	0.2
u	øʏ̯	0.2
ˈɛː	ʁ	0.182
ˈɛː	e	0.182
a	ʁ	0.182
a	œ	0.182
s	-	0.171
ˈuː	øʏ̯	0.167
ˈuː	aœ̯	0.167
ˈiː	w	0.167
ˈeː	ɛ	0.167
ˈeː	i	0.167
d	d	0.167
j	ʁ	0.158
z	z	0.154
#>	ɛ_#>	0.154
#>	e_#>	0.154
ˈu	ɔ	0.143
ˈu	-	0.143
ˈe	ɛ	0.143
ˈe	-	0.143
u	ɒ̃ʊ̯̃	0.133
u	u	0.133
u	i	0.133
e	ɛ	0.133
e	æɛ̯	0.133
r	-	0.12
ˈa	-	0.118
ˈaː	oʊ̯	0.115
j	ɛ_ʁ	0.105
ˈe	æɛ̯	0.095
ˈe	w_ɛ	0.095
ˈe	ã	0.095
ˈaː	æɛ̯_ʁ	0.077
v	-	0.065
k	-	0.062
s	ɛɪ̯	0.057
s	ɑ	0.057
