Ligurian	Ligurian	probability
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈy_t	u	1.0
ˈuː_#>	aœ̯_ʁ_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_n	ã	1.0
ʤ_a	j	1.0
ʒ_e_#>	ɛ_#>	1.0
ʃ	-	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɔː	-	1.0
ŋ_a	n	1.0
y	y	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
sː	ʒ	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
o	-	1.0
m_e_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_æɛ̯	1.0
<#	<#_ʃ	1.0
v	v	0.933
u_#>	#>	0.895
r	ʁ	0.853
ˈɔː	ɑɔ̯	0.8
i	-	0.727
s	s	0.702
ˈyː	y	0.667
ʒ	z	0.667
ɡ	-	0.667
ˈi	ɪ	0.636
ˈa_ŋ	ẽɪ̯̃	0.636
t	-	0.621
k	k	0.611
ˈy	-	0.6
ʤ_u	j	0.6
w	-	0.6
n	n	0.6
ˈøː	œ	0.556
z	ʒ	0.533
u	-	0.533
a	a	0.533
ˈaː	e	0.517
ˈɛː	æɛ̯	0.5
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
ˈɔ	ɔ	0.5
ˈɔ	-	0.5
ʤ	ʒ	0.5
ŋ	ẽɪ̯̃	0.5
j	-	0.471
z	-	0.467
d	-	0.455
ˈøː	-	0.444
ˈa	æɛ̯	0.438
ˈa	a	0.438
ˈø	ɥ	0.429
#>	l_#>	0.429
ˈuː	u	0.417
ˈiː	i_ʁ	0.417
ˈiː	i	0.417
j	ɛ	0.412
ˈy	ʏ	0.4
ʤ_u	øʏ̯	0.4
k	ʃ	0.389
t	t	0.379
ˈe	w	0.375
ˈi	i	0.364
ˈa_ŋ	ã	0.364
d	ʣ	0.364
ˈyː	-	0.333
ʧ	p_l	0.333
ʧ	k_l	0.333
ʧ	-	0.333
ʒ	v	0.333
ɡ	ɡ	0.333
ʤ	-	0.3
s	-	0.298
ˈø	œ	0.286
ˈø	-	0.286
e	-	0.286
i	i	0.273
ˈu	u	0.267
ˈu	-	0.267
ˈeː	j	0.267
w	æɛ̯	0.267
ˈuː	w	0.25
ˈe	-	0.25
ŋ	n	0.25
ŋ	-	0.25
e	ʁ	0.238
e	œ	0.238
ˈɛː	e	0.214
ˈɔː	-	0.2
ˈu	ʊ	0.2
ˈeː	ɛ	0.2
ˈeː	j_ɛ	0.2
ˈeː	-	0.2
ʤ	ɡ	0.2
u	ɔ	0.2
n	d	0.2
n	-	0.2
a	œ	0.2
#>	e_#>	0.19
d	d	0.182
ˈaː	æɛ̯	0.172
ˈuː	øʏ̯	0.167
ˈuː	-	0.167
ˈiː	-	0.167
r	-	0.147
ˈɛː	ʁ	0.143
ˈɛː	-	0.143
e	æɛ̯	0.143
#>	ɛ_#>	0.143
#>	aœ̯_ʁ_#>	0.143
ˈaː	-	0.138
ˈu	ɔ	0.133
ˈu	ɒ̃ʊ̯̃	0.133
ˈeː	i	0.133
w	u	0.133
u	ɒ̃ʊ̯̃	0.133
u	øʏ̯	0.133
a	ʁ	0.133
a	l	0.133
ˈe	ɛ	0.125
ˈa	ɑ	0.125
j	ɛ_ʁ	0.118
ˈaː	oʊ̯	0.103
e	ɛ	0.095
#>	ʁ_#>	0.095
ˈe	æɛ̯	0.083
ˈe	w_ɛ	0.083
ˈe	ã	0.083
u_#>	ʁ_#>	0.07
ˈaː	æɛ̯_ʁ	0.069
v	-	0.067
