Ligurian	Québécois French	probability
ˈɛ	ɛ	1.0
ˈɔː	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈøː	œ	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈaː_z	e	1.0
ˈaː_t_r_i_#>	u_#>	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ʤ_u	øʏ̯	1.0
ʤ_a	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_k	e_k	1.0
r_ˈe	ʁ_w	1.0
r_s	ʁ_s	1.0
m_e_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈøː	<#_œ	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
v	v	0.933
p	p	0.903
r	ʁ	0.872
z	ʒ	0.778
s	s	0.75
i	-	0.75
ˈiː	i_ʁ	0.667
ˈø	ɥ	0.6
ʤ	ʒ	0.571
ʒ	z	0.571
ˈa	æɛ̯	0.556
ˈi	ɪ	0.545
t	-	0.542
k	k	0.538
ˈɔ	ɔ	0.5
ˈɔ	a	0.5
ˈy	ʏ	0.5
ˈy	y	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
n	n	0.462
k	ʃ	0.462
t	t	0.458
ˈi	i	0.455
ˈe	w	0.45
ˈa	a	0.444
ŋ	ã	0.444
ˈɛː	æɛ̯	0.429
ʤ	j	0.429
ʒ	ɛ	0.429
ʃ	-	0.429
w	-	0.429
u	ʁ	0.429
ˈø	œ	0.4
ˈu	u	0.4
d	ʣ	0.4
d	-	0.4
#>	l_#>	0.4
n	-	0.385
a	a	0.385
ˈuː	u	0.364
ˈaː	æɛ̯	0.364
ˈiː	i	0.333
ŋ	ẽɪ̯̃	0.333
j	ɛ	0.333
j	-	0.333
e	ʁ	0.316
ˈeː	j	0.308
ˈɛː	e	0.286
ʃ	t	0.286
ʃ	f	0.286
w	æɛ̯	0.286
w	u	0.286
ˈuː	w	0.273
ˈaː	oʊ̯	0.273
e	œ	0.263
i	i	0.25
ˈeː	j_ɛ	0.231
ŋ	n	0.222
z	z	0.222
e	-	0.211
ˈu	ɥ	0.2
ˈu	ɔ	0.2
ˈu	ɒ̃ʊ̯̃	0.2
j	ɛ_ʁ	0.2
d	d	0.2
#>	ʁ_#>	0.2
#>	ɛ_#>	0.2
#>	e_#>	0.2
ˈuː	øʏ̯	0.182
ˈuː	aœ̯	0.182
ˈaː	ɛ	0.182
ˈaː	æɛ̯_ʁ	0.182
ˈeː	ɛ	0.154
ˈeː	æɛ̯	0.154
ˈeː	i	0.154
n	d	0.154
a	œ	0.154
a	æɛ̯	0.154
a	s	0.154
a	-	0.154
ˈe	ɛ	0.15
s	-	0.15
ˈɛː	ʁ	0.143
ˈɛː	a	0.143
u	ɔ	0.143
u	ɒ̃ʊ̯̃	0.143
u	øʏ̯	0.143
u	-	0.143
j	ʁ	0.133
r	-	0.128
e	ɛ	0.105
e	æɛ̯	0.105
ˈe	æɛ̯	0.1
ˈe	w_ɛ	0.1
ˈe	ã	0.1
ˈe	-	0.1
s	e	0.1
p	-	0.097
v	-	0.067
