Ligurian	Québécois French	probability
ˈɔː	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈaː_z	e	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ʧ	k_l	1.0
ʤ_a	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r_ˈe	ʁ_w	1.0
r_u	ʁ	1.0
l_a	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_ʤ	æɛ̯_d	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈøː	<#_œ	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.935
r	ʁ	0.889
m	m	0.882
p	p	0.867
z	ʒ	0.8
s	s	0.778
l	l	0.778
i	-	0.769
u	-	0.727
ʤ	ʒ	0.667
ʒ	z	0.667
t	-	0.667
w	-	0.636
ˈɛ	ɛ	0.6
ˈøː	œ	0.6
ˈø	ɥ	0.6
ˈy	y	0.6
ʤ_u	j	0.6
ʒ_e_#>	ɛ_#>	0.6
ˈi	ɪ	0.583
ɡ	-	0.556
ˈaː	e	0.52
k	k	0.515
ˈɔ	ɔ	0.5
ˈɔ	a	0.5
ˈiː	i_ʁ	0.5
d	-	0.5
#>	l_#>	0.5
n	n	0.462
ˈe	w	0.455
ɡ	ɡ	0.444
a	a	0.438
ŋ	ẽɪ̯̃	0.429
k	ʃ	0.424
ˈuː	u	0.417
ˈi	i	0.417
j	ɛ	0.412
ˈa	æɛ̯	0.409
ˈɛː	æɛ̯	0.4
ˈɛ	-	0.4
ˈøː	-	0.4
ˈø	œ	0.4
ˈy	ʏ	0.4
ʤ_u	øʏ̯	0.4
ʒ_e_#>	#>	0.4
ˈeː	j	0.385
n	-	0.385
ˈa	a	0.364
ʤ	-	0.333
ʒ	v	0.333
ʃ	t	0.333
ʃ	s	0.333
ʃ	f	0.333
t	t	0.333
d	ʣ	0.333
#>	ʁ_#>	0.333
ˈiː	i	0.3
e	ʁ	0.3
j	-	0.294
ˈu	u	0.286
ŋ	ã	0.286
ˈɛː	e	0.267
ˈuː	w	0.25
e	œ	0.25
ˈeː	j_ɛ	0.231
ˈeː	i	0.231
i	i	0.231
l	-	0.222
ˈu	ɒ̃ʊ̯̃	0.214
ˈu	-	0.214
ˈɛː	æɛ̯_ʁ	0.2
ˈiː	w	0.2
ˈaː	æɛ̯	0.2
z	z	0.2
a	l	0.188
w	ɔ	0.182
w	u	0.182
s	-	0.178
j	ʁ	0.176
ˈuː	øʏ̯	0.167
ˈuː	aœ̯	0.167
d	d	0.167
#>	ɛ_#>	0.167
ˈeː	ɛ	0.154
n	d	0.154
e	-	0.15
ˈu	ʊ	0.143
ˈu	ɔ	0.143
ŋ	ɒ̃ʊ̯̃	0.143
ŋ	n	0.143
ˈe	ɛ	0.136
ˈe	-	0.136
ˈa	-	0.136
ˈɛː	ɛ	0.133
p	-	0.133
a	ʁ	0.125
a	ɛ	0.125
a	œ	0.125
ˈaː	oʊ̯	0.12
m	-	0.118
j	ɛ_ʁ	0.118
r	-	0.111
e	ɛ	0.1
e	æɛ̯	0.1
e	e	0.1
ˈe	æɛ̯	0.091
ˈe	ã	0.091
ˈe	a	0.091
ˈa	ɑ	0.091
ˈaː	ɛ	0.08
ˈaː	æɛ̯_ʁ	0.08
u	ʁ	0.076
v	-	0.065
k	-	0.061
