Ligurian	Québécois French	probability
ˈɛː_r	æɛ̯_ʁ	1.0
ˈɛ	ɛ	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɔː	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈøː_v	œ_f	1.0
ˈø_ʤ	œ_j	1.0
ˈø_t	ɥ_i	1.0
ˈy	u	1.0
ˈuː_ʒ	w_ɛ	1.0
ˈu_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈiː_ɡ	i	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈeː_#>	j_ɛ_l_#>	1.0
ˈe_ŋ_t	ã	1.0
ˈe_n	ã_d	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	w_ɛ	1.0
ˈaː_z	e	1.0
ˈaː_t_r_i_#>	u_#>	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ_#>	ẽɪ̯̃_#>	1.0
ʧ_ˈaː	l	1.0
ʧ	l	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ŋ	n	1.0
z	z	1.0
w_ˈiː	u	1.0
v_j	v_ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_e	ʃ	1.0
s_a_#>	s_#>	1.0
s	-	1.0
r_ˈe	ʁ_w	1.0
r_n	ʁ	1.0
m	m	1.0
l_<#	<#	1.0
l	l	1.0
i_#>	#>	1.0
b	b	1.0
a_ʤ	æɛ̯_d	1.0
a_ŋ	ã	1.0
a_v	œ_v	1.0
a_l	a_l	1.0
<#_ˈøː	<#_œ	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ˈa	<#_ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
a_#>	#>	0.937
r	ʁ	0.912
u_#>	#>	0.907
w	-	0.846
<#_s	<#_s	0.842
e_#>	#>	0.804
ˈa_ŋ	ã	0.75
d	-	0.75
i	-	0.727
p	-	0.714
ˈi	ɪ	0.7
<#_d	<#_d	0.692
ʃ	s	0.667
ɡ	-	0.667
t	-	0.654
ˈyː	y	0.6
ˈeː	ɛ	0.6
ˈe_ŋ	ã	0.6
ɲ	ẽɪ̯̃	0.6
n	n	0.6
ˈɛː_#>	e_#>	0.571
a	a	0.571
ˈuː	u	0.556
j	-	0.556
<#_k	<#_k	0.514
ˈɛː	ɛ	0.5
ˈɛː	-	0.5
ˈɔ	a	0.5
ˈɔ	-	0.5
ˈeː_ʤ	æɛ̯_j	0.5
ˈeː_ʤ	j_øʏ̯	0.5
ʒ	ɛ_z	0.5
ʒ	ɔ	0.5
v	v	0.5
v	-	0.5
e	œ	0.5
<#_k	<#_ʃ	0.486
ˈa	æɛ̯	0.474
ʤ	j	0.455
ˈɛː_#>	æɛ̯_ʁ_#>	0.429
a	-	0.429
ˈa	a	0.421
ˈaː	-	0.417
k	ʃ	0.417
k	k	0.417
ˈyː	-	0.4
ˈeː	j	0.4
ˈe_ŋ	æɛ̯_n	0.4
ɲ	ɲ	0.4
n	-	0.4
ʤ	ʒ	0.364
t	t	0.346
ˈu	u	0.333
ˈu	-	0.333
ˈiː	w	0.333
ˈiː	i	0.333
ˈiː	-	0.333
ʃ	t	0.333
ɡ	ɡ	0.333
u	ɔ	0.333
u	u	0.333
u	-	0.333
j	ʁ	0.333
ˈe	w_ɛ	0.308
<#_d	<#_ʣ	0.308
ˈi	i	0.3
e	-	0.3
p	p	0.286
i	i	0.273
#>	ʁ_#>	0.259
ˈaː	æɛ̯_ʁ	0.25
ˈa_ŋ	ẽɪ̯̃	0.25
d	d	0.25
<#	<#_v	0.25
<#	<#_a	0.25
ˈe	ɛ	0.231
ˈuː	øʏ̯	0.222
ˈuː	y	0.222
#>	ɛ_#>	0.222
#>	l_#>	0.222
e	w	0.2
e_#>	ʁ_#>	0.196
ʤ	l	0.182
ˈu	ɥ	0.167
ˈu	ɔ	0.167
ˈaː	ɛ	0.167
ˈaː	æɛ̯	0.167
k	-	0.167
<#	p_<#	0.167
<#	k_<#	0.167
<#	<#_ɔ	0.167
<#_s	<#_e	0.158
ˈe	w	0.154
ˈe	a	0.154
ˈe	-	0.154
w	ʁ	0.154
j	ʒ	0.111
#>	i_#>	0.111
#>	e_#>	0.111
ˈa	-	0.105
r	-	0.088
#>	y_#>	0.074
a_#>	l_#>	0.063
