Ligurian	Québécois French	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʧ	p_l	1.0
<#_ˈa	<#_ã	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ˈøː	<#_œ	1.0
a_l	a_l	1.0
a_v	œ_v	1.0
a_ŋ	ã	1.0
a_ʤ	æɛ̯_d	1.0
b	b	1.0
e_r	æɛ̯_ʁ	1.0
i_#>	#>	1.0
j_ˈaː	u	1.0
l	l	1.0
m	m	1.0
r_n	ʁ	1.0
r_s	ʁ_s	1.0
r_ˈe	ʁ_w	1.0
s	-	1.0
s_a_#>	s_#>	1.0
s_t	t	1.0
t_r	t_ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
v_j	v_ʁ	1.0
w	-	1.0
w_ˈiː	u	1.0
z	z	1.0
ŋ	n	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɡ_r	ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈaː_z	e	1.0
ˈe_j	w_ɛ	1.0
ˈe_l	oʊ̯	1.0
ˈe_n	ã_d	1.0
ˈe_ŋ_t	ã	1.0
ˈeː_z	i	1.0
ˈeː_ʒ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈiː_ɡ	i	1.0
ˈu_s	ʊ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈuː_ʒ	w_ɛ	1.0
ˈø_t	ɥ_i	1.0
ˈø_ʤ	œ_j	1.0
ˈøː_v	œ_f	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈɔ	-	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	1.0
ˈɛː_r	æɛ̯_ʁ	1.0
#>	e_#>	0.1
#>	i_#>	0.1
e_#>	ʁ_#>	0.191
r	-	0.161
t	t	0.321
u_#>	#>	0.921
ˈaː	æɛ̯_ʁ	0.231
ˈe	ɛ	0.231
ˈɛː_#>	e_#>	0.571
#>	l_#>	0.2
<#_d	<#_d	0.692
<#_s	<#_s	0.842
d	ɛ	0.222
d	d	0.222
e	w	0.2
j	-	0.412
ʤ	l	0.182
ˈa	æɛ̯	0.32
ˈa	a	0.32
ˈaː	-	0.462
ˈiː	-	0.222
ˈiː	w	0.222
ˈuː	aœ̯	0.222
ˈuː	øʏ̯	0.222
ˈɔː	oʊ̯	0.2
#>	ɛ_#>	0.133
a	-	0.333
e	-	0.3
i	i	0.273
j	ʁ	0.353
ʃ	t	0.333
ˈu	-	0.333
ˈu	u	0.333
#>	ʁ_#>	0.4
<#_k	<#_k	0.514
n	-	0.4
p	-	0.714
ɡ	ɡ	0.444
ɲ	ɲ	0.4
ʤ	ʒ	0.364
ˈaː	ɛ	0.154
ˈaː	æɛ̯	0.154
ˈe	-	0.154
ˈe	w_ɛ	0.154
ˈe	a	0.154
ˈe_ŋ	æɛ̯_n	0.4
ˈi	i	0.214
ˈyː	-	0.4
ˈɛː	-	0.4
<#	<#_ɔ	0.25
<#	<#_v	0.375
<#	<#_a	0.375
e	œ	0.5
u	ɔ	0.5
u	u	0.5
v	-	0.5
v	v	0.5
ʒ	ɔ	0.5
ʒ	ɛ_z	0.5
ʤ	j	0.455
ˈa_ŋ	ẽɪ̯̃	0.25
ˈa_ŋ	ã	0.75
ˈeː_ʤ	j_øʏ̯	0.5
ˈeː_ʤ	æɛ̯_j	0.5
ˈi	ɪ	0.5
ˈy	u	0.5
ˈy	ʏ	0.5
<#_k	<#_ʃ	0.486
d	-	0.556
n	n	0.6
p	p	0.286
ɡ	-	0.556
ɲ	ẽɪ̯̃	0.6
ˈa	-	0.36
ˈe_ŋ	ã	0.6
ˈeː	ɛ	0.286
ˈeː	j	0.286
ˈi	-	0.286
ˈiː	i	0.556
ˈuː	u	0.556
ˈyː	y	0.6
ˈɛː	ɛ	0.6
#>	y_#>	0.067
a	a	0.667
a_#>	#>	0.957
i	-	0.727
k	-	0.167
k	ʃ	0.417
k	k	0.417
ʃ	s	0.667
ˈu	ɔ	0.167
ˈu	ɥ	0.167
<#_d	<#_ʣ	0.308
<#_s	<#_e	0.158
j	ɛ	0.118
j	ʒ	0.118
ˈe	w	0.308
ˈɔː	ɑɔ̯	0.8
e_#>	#>	0.809
r	ʁ	0.839
t	-	0.679
ˈeː	j_ɛ	0.429
ˈɛː_#>	æɛ̯_ʁ	0.429
