Ligurian	Québécois French	probability
<#_a	<#_æɛ̯	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f	1.0
<#_ˈa	<#_ã	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ˈøː	<#_œ	1.0
a_l	a_l	1.0
a_ŋ	ã	1.0
b	b	1.0
e_m	œ_m	1.0
e_r	æɛ̯_ʁ	1.0
j_#>	ɛ_ʁ	1.0
k_w	k	1.0
r_n	ʁ	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_ˈe	ʁ_w	1.0
s_a_#>	s_#>	1.0
t_a_#>	t_#>	1.0
t_r	t_ʁ	1.0
v_j	v_ʁ	1.0
w_ˈiː	u	1.0
z	z	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɡ_r	ʁ	1.0
ʒ	ɛ	1.0
ʤ_a	j	1.0
ʧ	l	1.0
ˈa_s	æɛ̯	1.0
ˈaː_#>	e_#>	1.0
ˈaː_z	e	1.0
ˈe_j	w_ɛ	1.0
ˈe_l	oʊ̯	1.0
ˈe_n	ã_d	1.0
ˈe_ŋ_t	ã	1.0
ˈeː_z	i	1.0
ˈeː_ʒ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈiː	w	1.0
ˈiː_#>	i_ʁ	1.0
ˈiː_ɡ	i	1.0
ˈu_s	ʊ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈø_t	ɥ_i	1.0
ˈø_ʤ	œ_j	1.0
ˈøː	-	1.0
ˈøː_v	œ_f	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɔː	oʊ̯	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɛː_r	æɛ̯_ʁ	1.0
#>	aœ̯_ʁ	0.211
<#_s	<#_s	0.861
<#_d	<#_d	0.692
a	œ	0.2
d	d	0.2
d	ɛ	0.2
e_#>	#>	0.812
k	-	0.2
l	<#	0.2
r	-	0.192
w	ʁ	0.182
ʤ	ɡ	0.182
ˈaː	æɛ̯_ʁ	0.2
ˈu	ɥ	0.182
ˈu	ɔ	0.182
ˈuː	øʏ̯	0.2
a_#>	l_#>	0.053
i	i	0.273
i_#>	u_#>	0.333
j	ʁ	0.3
k	k	0.3
m	m	0.833
n	-	0.333
p	p	0.333
v	a	0.133
ŋ	-	0.3
ʃ	t	0.333
ʤ	-	0.273
ˈa	a	0.353
ˈa_ŋ	æɛ̯_n	0.333
ˈaː	ɛ	0.133
ˈe	w_ɛ	0.143
ˈi	-	0.143
ˈu	-	0.273
ˈuː	w	0.3
<#_k	<#_k	0.514
a	-	0.4
a	a	0.4
j	-	0.4
t	d	0.074
v	-	0.4
ɡ	ɡ	0.444
ɲ	ɲ	0.4
ˈaː	-	0.4
ˈe	ɛ	0.214
ˈe	-	0.214
ˈe_ŋ	æɛ̯_n	0.4
ˈeː	ɛ	0.714
ˈeː_ʤ	j_øʏ̯	0.4
ˈu	u	0.364
ˈy	u	0.4
ˈyː	-	0.4
#>	y_#>	0.105
j	ɛ	0.15
j	ʒ	0.15
k	ʃ	0.5
s	-	0.5
ʤ	ʒ	0.545
ˈa_ŋ	ã	0.5
ˈi	ɪ	0.5
ˈuː	u	0.5
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
ˈɛː	ɛ	0.5
ˈɛː	æɛ̯	0.5
ˈɛː_#>	æɛ̯_ʁ	0.5
ˈɛː_#>	e	0.5
#>	ɛ_#>	0.316
<#	<#_v	0.286
<#	<#_k	0.286
<#_k	<#_ʃ	0.486
d	-	0.6
e	-	0.286
e	w	0.286
u	u	0.286
u	ɔ	0.286
ɡ	-	0.556
ɲ	ẽɪ̯̃	0.6
ˈe_ŋ	ã	0.6
ˈeː	j	0.286
ˈeː_ʤ	æɛ̯_j	0.6
ˈy	y	0.6
ˈyː	y	0.6
a_#>	#>	0.947
i	-	0.727
i_#>	#>	0.667
m	-	0.167
n	n	0.667
p	-	0.667
s	ɛɪ̯	0.167
s	s	0.167
s	ɑ	0.167
t	-	0.667
v	v	0.467
ŋ	n	0.7
ʃ	s	0.667
ˈa_ŋ	ẽɪ̯̃	0.167
ˈaː	æɛ̯	0.267
ˈi	i	0.357
#>	l_#>	0.368
<#_d	<#_ʣ	0.308
e_#>	ʁ_#>	0.188
l	l	0.8
r	ʁ	0.808
u_#>	#>	0.898
w	-	0.818
ˈa	l_a	0.118
<#	<#_a	0.429
<#_s	<#_e	0.139
e	œ	0.429
t	t	0.259
u	-	0.429
ˈa	-	0.529
ˈe	w	0.429
