Ligurian	Québécois French	probability
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈuː_#>	aœ̯_ʁ_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ʤ_u	øʏ̯	1.0
ʤ_a	j	1.0
ʒ_e_#>	ɛ_#>	1.0
ʒ	z	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɔː	-	1.0
ŋ_a	n	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
n_j	d	1.0
n	n	1.0
m_e_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa_n	<#_ã	1.0
<#_ʒ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_æɛ̯	1.0
v	v	0.931
r	ʁ	0.926
i	-	0.75
ˈɔː	ɑɔ̯	0.727
<#_s	<#_e	0.714
a	a	0.7
s	s	0.641
ˈi	ɪ	0.636
ɡ	ɡ	0.625
t	-	0.607
ˈø	ɥ	0.6
ˈaː	e	0.577
ˈɛ	-	0.571
ˈøː	œ	0.556
k	k	0.519
ˈɛː	æɛ̯	0.5
ˈɔ	ɔ	0.5
ˈɔ	-	0.5
ˈuː	u	0.5
ʤ	ʒ	0.5
z	ʒ	0.5
w	-	0.5
d	d	0.5
k	ʃ	0.481
j	-	0.471
ˈøː	-	0.444
ˈɛ	ɛ	0.429
ˈy	y	0.429
ʃ	-	0.429
ˈe	w	0.417
j	ɛ	0.412
ˈø	-	0.4
t	t	0.393
ˈa	æɛ̯	0.389
ˈa	a	0.389
#>	l_#>	0.389
ˈiː	i_ʁ	0.385
ˈiː	i	0.385
ɡ	-	0.375
z	-	0.375
ˈi	i	0.364
ŋ	ẽɪ̯̃	0.364
s	-	0.359
ˈeː	j	0.333
ʧ	p_l	0.333
ʧ	k_l	0.333
ʧ	-	0.333
ʤ	-	0.333
u	-	0.333
ˈu	-	0.312
ˈuː	w	0.3
w	æɛ̯	0.3
e	ʁ	0.3
d	-	0.3
a	œ	0.3
u	ʁ	0.292
ˈy	ʏ	0.286
ˈy	-	0.286
ʃ	s	0.286
ʃ	f_l	0.286
<#_s	<#	0.286
ˈɔː	-	0.273
ŋ	ã	0.273
ˈu	u	0.25
i	i	0.25
e	œ	0.25
ˈiː	-	0.231
ˈaː	æɛ̯	0.231
ˈa	-	0.222
#>	e_#>	0.222
ˈɛː	e	0.214
ˈe	-	0.208
ˈuː	øʏ̯	0.2
ˈeː	j_ɛ	0.2
ˈeː	-	0.2
w	u	0.2
e	-	0.2
d	ʣ	0.2
ˈu	ʊ	0.188
ŋ	n	0.182
ŋ	-	0.182
ʤ	d	0.167
#>	ɛ_#>	0.167
e	æɛ̯	0.15
ˈɛː	ʁ	0.143
ˈɛː	-	0.143
ˈeː	ɛ	0.133
ˈeː	i	0.133
ˈu	ɥ	0.125
ˈu	ɒ̃ʊ̯̃	0.125
ˈe	ɛ	0.125
z	z	0.125
u	ɔ	0.125
j	ɛ_ʁ	0.118
ˈaː	oʊ̯	0.115
#>	ʁ_#>	0.111
#>	aœ̯_ʁ_#>	0.111
e	ɛ	0.1
ˈe	æɛ̯	0.083
ˈe	w_ɛ	0.083
ˈe	ã	0.083
u	ɒ̃ʊ̯̃	0.083
u	øʏ̯	0.083
u	i	0.083
ˈaː	æɛ̯_ʁ	0.077
r	-	0.074
v	-	0.069
