Ligurian	Québécois French	probability
ˈɔ_s	o	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈy_ŋ	œ̃ʏ̯̃	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã_d	1.0
ˈe_l	oʊ̯	1.0
ʤ_a	j	1.0
ʒ	z	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ŋ_a	n	1.0
y	y	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
t_u	i	1.0
sː	ʒ	1.0
s_a	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_æɛ̯	1.0
o	-	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_a	ʁ	1.0
f	f	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_ʤ	æɛ̯_d	1.0
a_ŋ	ã	1.0
v	v	0.892
r	ʁ	0.889
ˈɔː	ɑɔ̯	0.867
p	p	0.854
m	m	0.815
ɡ	-	0.769
ˈi	ɪ	0.739
i	-	0.719
ˈa_ŋ	ẽɪ̯̃	0.706
n	n	0.7
ˈøː	œ	0.698
ʃ	-	0.656
ˈɛ	-	0.641
s	s	0.631
ʤ_u	j	0.6
ˈyː	y	0.592
ˈɔ	-	0.569
t	-	0.564
ˈɛː	æɛ̯	0.555
d	-	0.552
ʤ	ʒ	0.546
k	ʃ	0.542
w	-	0.531
ˈaː	e	0.521
a	a	0.508
ʧ	-	0.477
ˈa	æɛ̯	0.473
k	k	0.458
ˈe	w	0.454
ʤ	-	0.454
ˈa	a	0.451
z	-	0.448
t	t	0.436
z	ʒ	0.433
ˈɔ	ɔ	0.431
ˈu	-	0.431
ˈiː	i	0.421
j	ɛ	0.418
ˈyː	ɥ	0.408
ˈø	-	0.4
ʤ_u	øʏ̯	0.4
ˈiː	i_ʁ	0.375
u	-	0.374
ˈuː	u	0.364
ˈɛ	ɛ	0.359
ˈø	ɥ	0.358
ʃ	s	0.344
ˈy	ʏ	0.333
ˈy	y	0.333
ˈy	-	0.333
j	-	0.332
e	-	0.323
ʧ	p_l	0.314
d	ʣ	0.303
ˈøː	-	0.302
n	-	0.3
ŋ	n	0.298
ˈa_ŋ	ã	0.294
s	-	0.284
i	i	0.281
ŋ	ẽɪ̯̃	0.277
w	æɛ̯	0.273
u	ʁ	0.272
e	œ	0.267
ˈeː	j	0.265
ˈi	i	0.261
ˈaː	æɛ̯	0.258
ˈø	œ	0.242
e	ʁ	0.241
ɡ	ɡ	0.231
ŋ	-	0.215
ˈeː	i	0.214
ŋ	ã	0.211
ʧ	k_l	0.209
ˈeː	ɛ	0.205
ˈiː	-	0.204
ˈuː	-	0.197
ˈe	-	0.197
w	u	0.195
a	ʁ	0.195
ˈɛː	-	0.19
ˈu	u	0.187
m	-	0.185
ˈe	æɛ̯	0.184
u	ɔ	0.183
j	ʁ	0.18
ˈu	ɒ̃ʊ̯̃	0.178
ˈuː	øʏ̯	0.176
ˈeː	j_ɛ	0.163
ˈuː	w	0.157
ˈɛː	e	0.153
ˈeː	-	0.153
p	-	0.146
d	d	0.144
a	œ	0.137
ˈɔː	oʊ̯	0.133
ˈu	ʊ	0.125
z	z	0.119
ˈaː	oʊ̯	0.116
r	-	0.111
v	-	0.108
ˈuː	aœ̯	0.106
ˈe	ɛ	0.103
ˈɛː	ʁ	0.102
u	øʏ̯	0.095
e	ʃ	0.095
a	l	0.091
ˈu	ɥ	0.08
ˈa	ɑ	0.076
u	ɒ̃ʊ̯̃	0.075
e	ɛ	0.074
j	ɛ_ʁ	0.07
a	æɛ̯	0.069
ˈe	w_ɛ	0.061
ˈaː	-	0.058
s	t	0.052
