Ligurian	Québécois French	probability
ˈɛ	ɛ	1.0
ˈɔː	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈɔ	a	1.0
ˈøː_ɡ	øʏ̯	1.0
ˈøː	œ	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈiː_ɡ	i	1.0
ˈiː	i_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈaː_z	e	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ʤ_u	øʏ̯	1.0
ʤ_a	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
z	ʒ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_k	e_k	1.0
r_ˈe	ʁ_w	1.0
r_s	ʁ_s	1.0
m_e_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ_ʁ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈøː	<#_œ	1.0
<#_ˈaː	<#_oʊ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.931
p	p	0.903
r	ʁ	0.889
i	-	0.75
s	s	0.707
ˈø	ɥ	0.6
ʧ	p_l	0.6
ʒ	z	0.571
k	k	0.56
ɡ	-	0.556
ˈi	ɪ	0.545
t	-	0.542
ˈa	æɛ̯	0.529
ˈɛː	æɛ̯	0.5
ˈy	ʏ	0.5
ˈy	y	0.5
ˈa	a	0.471
n	n	0.462
t	t	0.458
ˈi	i	0.455
u	ʁ	0.455
a	a	0.455
ɡ	ɡ	0.444
ŋ	ã	0.444
k	ʃ	0.44
ˈe	w	0.429
ʤ	ʒ	0.429
ʒ	ɛ	0.429
w	-	0.429
ˈeː	j	0.417
ˈaː	æɛ̯	0.417
ˈø	œ	0.4
ˈu	u	0.4
ʧ	k_l	0.4
d	ʣ	0.4
d	-	0.4
n	-	0.385
ˈuː	u	0.364
j	ɛ	0.357
#>	l_#>	0.357
ˈɛː	e	0.333
ʃ	t	0.333
ʃ	f	0.333
ʃ	-	0.333
ŋ	ẽɪ̯̃	0.333
e	ʁ	0.316
ʤ	j	0.286
ʤ	-	0.286
w	æɛ̯	0.286
w	u	0.286
j	-	0.286
ˈuː	w	0.273
e	œ	0.263
ˈeː	j_ɛ	0.25
ˈaː	oʊ̯	0.25
i	i	0.25
ŋ	n	0.222
j	ɛ_ʁ	0.214
#>	ʁ_#>	0.214
#>	ɛ_#>	0.214
#>	e_#>	0.214
e	-	0.211
ˈu	ɥ	0.2
ˈu	ɔ	0.2
ˈu	ɒ̃ʊ̯̃	0.2
d	d	0.2
ˈuː	øʏ̯	0.182
ˈuː	aœ̯	0.182
u	ɔ	0.182
u	ɒ̃ʊ̯̃	0.182
u	øʏ̯	0.182
a	œ	0.182
a	æɛ̯	0.182
a	-	0.182
ˈɛː	ʁ	0.167
ˈeː	ɛ	0.167
ˈeː	i	0.167
ˈaː	ɛ	0.167
ˈaː	æɛ̯_ʁ	0.167
n	d	0.154
s	-	0.146
ˈe	ɛ	0.143
ˈe	-	0.143
j	ʁ	0.143
r	-	0.111
e	ɛ	0.105
e	æɛ̯	0.105
s	e	0.098
p	-	0.097
ˈe	æɛ̯	0.095
ˈe	w_ɛ	0.095
ˈe	ã	0.095
v	-	0.069
