Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.1699250014423124	5.06405905843622
#>	aœ̯_ʁ	2.1699250014423126	5.06405905843622
#>	ɛ_#>	2.1699250014423126	5.06405905843622
#>	y_#>	3.1699250014423126	5.06405905843622
<#	<#_a	1.4150374992788437	5.06405905843622
<#	<#_v	1.4150374992788437	5.06405905843622
<#	<#_k	2.0	5.06405905843622
<#_a	<#_æɛ̯	-0.0	5.06405905843622
<#_b	<#_b	-0.0	5.06405905843622
<#_d	<#_d	0.5305147166987799	5.06405905843622
<#_d	<#_ʣ	1.7004397181410922	5.06405905843622
<#_f	<#_f	-0.0	5.06405905843622
<#_k	<#_k	0.9593580155026543	5.06405905843622
<#_k	<#_ʃ	1.041820175694627	5.06405905843622
<#_l	<#_l	-0.0	5.06405905843622
<#_m	<#_m	-0.0	5.06405905843622
<#_n	<#_n	-0.0	5.06405905843622
<#_p	<#_p	-0.0	5.06405905843622
<#_r	<#_ʁ	-0.0	5.06405905843622
<#_s	<#_s	0.22239242133644802	5.06405905843622
<#_s	<#_e	2.8073549220576046	5.06405905843622
<#_t	<#_t	-0.0	5.06405905843622
<#_v	<#_v	-0.0	5.06405905843622
<#_z	<#_ʒ	-0.0	5.06405905843622
<#_ɡ	<#_ɡ	-0.0	5.06405905843622
<#_ʃ	f	-0.0	5.06405905843622
<#_ʤ	ʒ	-0.0	5.06405905843622
<#_ˈa	<#_ã	-0.0	5.06405905843622
<#_ˈaː	<#_oʊ̯	-0.0	5.06405905843622
<#_ˈøː	<#_œ	-0.0	5.06405905843622
a	a	1.1699250014423124	5.06405905843622
a	-	1.5849625007211563	5.06405905843622
a	œ	2.1699250014423126	5.06405905843622
a_#>	#>	0.09310940439148148	5.06405905843622
a_#>	l_#>	4.0	5.06405905843622
a_l	a_l	-0.0	5.06405905843622
a_ŋ	ã	-0.0	5.06405905843622
b	b	-0.0	5.06405905843622
d	-	0.7369655941662062	5.06405905843622
d	d	2.321928094887362	5.06405905843622
d	ɛ	2.321928094887362	5.06405905843622
e	œ	1.222392421336448	5.06405905843622
e	-	1.8073549220576042	5.06405905843622
e	w	1.8073549220576042	5.06405905843622
e_#>	#>	0.26918663281538907	5.06405905843622
e_#>	ʁ_#>	2.5545888516776376	5.06405905843622
e_m	œ_m	-0.0	5.06405905843622
e_r	æɛ̯_ʁ	-0.0	5.06405905843622
i	-	0.5145731728297583	5.06405905843622
i	i	1.7369655941662063	5.06405905843622
i_#>	#>	-0.0	5.06405905843622
j	-	1.4150374992788437	5.06405905843622
j	ʁ	1.4150374992788437	5.06405905843622
j	ɛ	3.0	5.06405905843622
j	ʒ	3.0	5.06405905843622
j_#>	ɛ_ʁ	-0.0	5.06405905843622
k	k	0.7369655941662062	5.06405905843622
k	-	1.3219280948873622	5.06405905843622
k_a	ʃ	-0.0	5.06405905843622
k_w	k	-0.0	5.06405905843622
l	l	0.36257007938470825	5.06405905843622
l	<#	2.1699250014423126	5.06405905843622
m	m	0.2630344058337938	5.06405905843622
m	-	2.584962500721156	5.06405905843622
n	n	0.5849625007211563	5.06405905843622
n	-	1.5849625007211563	5.06405905843622
p	-	0.5849625007211563	5.06405905843622
p	p	1.5849625007211563	5.06405905843622
r	ʁ	0.21150410519371177	5.06405905843622
r	-	2.8744691179161412	5.06405905843622
r_n	ʁ	-0.0	5.06405905843622
r_ˈa	ʁ_æɛ̯	-0.0	5.06405905843622
r_ˈe	ʁ_w	-0.0	5.06405905843622
s	-	1.3219280948873622	5.06405905843622
s	s	2.321928094887362	5.06405905843622
s	ɑ	2.321928094887362	5.06405905843622
s	ɛɪ̯	2.321928094887362	5.06405905843622
