Italian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa_l	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈuː	1.0
b	-	1.0
d	-	1.0
e_r	ɛ_ʀ	1.0
i_#>	#>	1.0
j_#>	z_ˈoː	1.0
j_ˈa	l	1.0
j_ˈɛ	ˈiː	1.0
kː_j	j	1.0
lː	l	1.0
mː	m	1.0
o_l	ɔ_l	1.0
p_r	ˈiː_f	1.0
r_e_#>	ˈe_#>	1.0
s	s	1.0
s_k	ʃ	1.0
sː	-	1.0
u	uː	1.0
v	-	1.0
w_ˈɔ_v	ˈuː	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɡ_w	w	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʃː_e_r_e	ʃ	1.0
ʎː	j	1.0
ʤ	-	1.0
ʤː	-	1.0
ʦ	s	1.0
ʧː	-	1.0
ˈa_d_r	ˈɛ_ʀ	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_kː	ˈɛ_ʧ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	ˈøː_ʀ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_r	ˈi	1.0
ˈi_t	ˈɛ	1.0
ˈi_v	ˈiː	1.0
ˈo_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ʧ	w_ˈɛ	1.0
ˈu_n	ˈɔ̃_#>	1.0
ˈu_r	ˈøː_ʀ	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_lː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
<#_k	<#_k	0.71
a	ɔː	0.1
e_#>	#>	0.941
n	ˈẽ	0.111
t	s	0.071
ˈo	ˈu	0.091
ˈu	-	0.571
ˈɔ	ˈɔ	0.211
<#	<#_ʤ	0.222
i	i	0.222
j	l	0.692
n	-	0.222
ˈe	w	0.2
ˈo	ˈøː	0.182
<#	<#_a	0.333
a	a	0.3
a_#>	j_#>	0.13
l	ˈi	0.143
m	m	0.583
o	ɔ	0.273
t	t	0.393
tː	-	0.333
ˈa	ˈɛ	0.103
ˈa_r	ˈe	0.833
ˈe	ˈɛ	0.333
ˈi	ˈɛ	0.143
ˈi_n	ˈɛ_n	0.333
ˈɛ	ˈɛ	0.333
<#	<#_ɛ	0.444
j	ˈiː	0.154
j	-	0.154
k	k	0.4
w	w	0.714
ˈa_n	ˈɑ̃	0.4
ˈo	ˈɔ	0.364
a	ɛ_s	0.15
a	-	0.45
e	ɛ	0.125
e	-	0.875
kː	ʧ	0.5
kː	-	0.5
l	l	0.5
p	ˈiː	0.25
p	-	0.25
p	p	0.5
r	ʀ	0.745
ˈa	ˈa	0.345
ˈa	-	0.345
ˈi	-	0.5
ˈɔ	ɔ	0.105
ˈɔ	ˈyː	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ˈuː	0.105
k	-	0.6
t	-	0.536
w	k	0.286
w_ˈɔ	ˈɔ	0.286
w_ˈɔ	ˈɔ̃	0.286
ˈa_n	ˈɛ̃	0.6
ˈo	ɔ	0.136
a_#>	#>	0.87
l	-	0.357
m	-	0.417
n	n	0.667
o	-	0.727
tː	t	0.667
ˈa_r	ʤ_ˈiː	0.167
ˈe	w_ˈɛ	0.467
ˈi	ˈiː	0.357
ˈi_n	ˈẽ	0.667
ˈo	-	0.227
ˈɛ	-	0.667
i	-	0.778
r	-	0.118
ˈɔ	-	0.368
<#_k	<#_ʧ	0.29
e_#>	ʀ_#>	0.059
o_#>	#>	0.979
r	t	0.059
w_ˈɔ	ˈuː	0.429
ˈa	<#	0.069
ˈa	w	0.069
ˈa	ˈiː	0.069
ˈu	ˈɔ	0.429
