Italian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa_l	<#_ˈɔː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_r	a_ʀ	1.0
b	-	1.0
b_w_ˈɔ	b	1.0
e_r	ʀ	1.0
e_v	ɛ	1.0
i_#>	#>	1.0
i_m	m	1.0
j_ˈa	l	1.0
j_ˈɛ	ˈiː	1.0
k	-	1.0
kː	ʧ	1.0
kː_j	j	1.0
lː	l	1.0
mː	m	1.0
n_a_#>	n_#>	1.0
o_l	ɔ_l	1.0
p_r	ˈiː_f	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː	-	1.0
u	uː	1.0
v	-	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈuː	1.0
w_ˈɔ_v	ˈuː	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	-	1.0
ʤ	-	1.0
ʦ	s	1.0
ˈa_d_r	ˈɛ_ʀ	1.0
ˈa_l	ˈɔː	1.0
ˈa_p	ˈiː	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_kː	ˈɛ_ʧ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	w_ˈɛː	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_t	ˈɛ	1.0
ˈi_v	ˈiː	1.0
ˈo_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ʧ	w_ˈɛ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_r_o	ˈøː_ʀ	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_lː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
a	-	0.471
t	s	0.091
t	-	0.591
ˈa	-	0.391
ˈo	ˈøː	0.211
ˈo	ˈɔ	0.421
ˈɔ	ˈoː	0.111
ˈɛ	ˈiː	0.111
<#_k	<#_ʧ	0.312
d	ˈɛː	0.2
j	-	0.2
r	t	0.102
r	-	0.122
ˈa_n	ˈɛ̃_n	0.222
ˈe	ˈøː	0.182
<#	<#_ʤ	0.333
e	-	0.833
j	ˈiː	0.133
l	l	0.583
n	ˈɔ̃	0.143
n	ˈẽ	0.143
n	-	0.143
n	ɛ̃	0.143
o	ɔ	0.333
ɡ	ˈɔ̃	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ˈa_n	ˈɑ̃	0.333
ˈa_r	ˈe	0.833
ˈi	ˈiː	0.333
ˈo	-	0.263
ˈɔ	ˈɔ	0.333
a_#>	j_#>	0.194
a_#>	#>	0.774
e_#>	#>	0.944
p	v	0.4
r	ʀ	0.694
s	-	0.4
ˈa	ˈa	0.304
ˈa_n	ˈɛ̃	0.444
ˈe	w_ˈɛ	0.364
ˈi	-	0.4
<#_s	<#_ɛ	0.095
<#_s	<#_s	0.905
a	a	0.235
i	i	0.25
i	-	0.75
m	-	0.5
m	m	0.5
tː	t	0.375
tː	-	0.625
w	k	0.5
w	-	0.5
ʧː	s	0.5
ʧː	-	0.5
ˈe	ˈɛ	0.455
ˈo	ˈu	0.105
ˈu	ˈɔ	0.375
ˈu	-	0.625
a	ɛ	0.176
e_#>	ʀ_#>	0.056
p	p	0.6
s	s	0.6
ˈɛ	-	0.556
<#	<#_a	0.667
e	ɛ	0.167
j	l	0.667
l	-	0.417
o	-	0.667
ˈa	ˈiː	0.087
ˈa	ˈɛ	0.217
ˈa_r	ʤ_ˈiː	0.167
ˈi	ˈɛ	0.267
ˈɔ	ɔ	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	ˈɛ	0.167
<#_k	<#_k	0.688
a	ɔː	0.118
d	-	0.8
t	t	0.318
n	n	0.429
o_#>	#>	0.959
ˈɔ	-	0.389
