Italian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_r	ˈøː	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʧː	s	1.0
ʧ_e	ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː_o_#>	#>	1.0
ʎː_a	j	1.0
ʃː_e	ʃ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_w	w	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈuː	1.0
u	uː	1.0
tː_e	t	1.0
sː	-	1.0
s_k	ʃ	1.0
rː	ʀ	1.0
r_t	ˈa_ʀ	1.0
p_r	f	1.0
o_#>	#>	1.0
nː	-	1.0
n_e	ˈẽ	1.0
mː	m	1.0
lː_o_#>	#>	1.0
lː_o	ˈa	1.0
l_a	j	1.0
kː_j	j	1.0
k_o_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
f	f	1.0
d_e_#>	#>	1.0
b_e	p	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.939
e_#>	#>	0.928
a_#>	#>	0.915
m	m	0.88
s	s	0.862
i	-	0.786
r	ʀ	0.736
ʧ	s	0.727
k	k	0.714
v	v	0.697
l	l	0.692
j	l	0.688
kː	ʧ	0.667
k_a	ʧ	0.667
n	n	0.65
d	d	0.619
t	-	0.613
tː	t	0.6
t_a	j	0.6
#>	ˈɛ_#>	0.6
ˈa_n	ˈɑ̃	0.571
ˈe	w	0.55
ɡ	ɡ	0.533
ˈɛ	j	0.522
w	w	0.5
w	-	0.5
e_r	ʀ	0.5
ˈu	ˈy	0.429
ˈa_n	ˈɛ̃	0.429
tː	-	0.4
t_a	s	0.4
#>	ˈa_#>	0.4
t	t	0.387
ˈo	ˈɔ	0.381
o	ɔ	0.375
e	-	0.375
a	a	0.375
ˈe	ˈɛ	0.35
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
ɡ	-	0.333
kː	-	0.333
k_a	ʧ_ɛ	0.333
o	-	0.312
l	-	0.308
ˈa	ˈa	0.297
ˈu	ˈɔ̃	0.286
ˈu	ˈøː	0.286
d	-	0.286
ʧ	-	0.273
e_r	ɛ_ʀ	0.25
e_r	t	0.25
e	ɛ	0.25
e	j	0.25
ˈɔ	ˈoː	0.238
r	-	0.226
ˈɛ	ˈiː	0.217
k	ʧ	0.214
i	i	0.214
n	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈuː	0.19
ˈɔ	w	0.19
ˈo	ˈøː	0.19
ˈi	ˈɛ	0.19
ˈa	ˈɔː	0.189
o	ˈɛ	0.188
j	-	0.188
a	n	0.188
a	-	0.188
v	-	0.182
ˈɛ	ˈɛ	0.174
n	ˈɛ̃	0.15
ˈo	w	0.143
ˈi	-	0.143
ˈa	ˈe	0.135
ɡ	k	0.133
o	ˈa	0.125
j	ˈoː_t	0.125
e	ˈɛ	0.125
a	ɔː	0.125
a	w	0.125
v	f	0.121
m	-	0.12
ˈa	ˈɛ	0.108
ˈa	ˈiː	0.108
ˈa	w	0.108
ˈe	-	0.1
ˈɔ	ˈyː	0.095
ˈɔ	ɔ	0.095
ˈo	ˈɔ̃	0.095
ˈo	ˈuː	0.095
ˈo	ɔ_z	0.095
d	ˈɛː	0.095
ˈɛ	-	0.087
a_#>	j_#>	0.085
e_#>	ʀ_#>	0.072
k	-	0.071
s	ˈɛ	0.069
s	ʃ	0.069
p	v	0.061
ˈa	ˈɑ̃	0.054
