Italian	Italian	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɲː	ˈœ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ʧ	w	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_t	ˈɛ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʧ_e_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ_i	ɲː	1.0
ʎː_a	j	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_r	t	1.0
t_e	ʀ	1.0
t_a	j	1.0
sː	-	1.0
s_t	s	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʀ	1.0
p_r	f	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
nː	-	1.0
n_e	ˈẽ	1.0
mː	m	1.0
lː_o_#>	#>	1.0
lː	ˈa	1.0
kː_j	j	1.0
k_ˈa	ʧ	1.0
j_ˈɛ	ˈiː	1.0
j_#>	#>	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
e_r	t	1.0
e_n	ɛ̃	1.0
dː	ˈɛ	1.0
bː	ʧ	1.0
b_w	b	1.0
b_e_r_o_#>	p_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈɛ_#>	1.0
e_#>	#>	0.958
m	m	0.846
p	p	0.806
ˈa_r	ˈe	0.8
i	-	0.8
r	ʀ	0.774
v	v	0.719
ʤ	ʤ	0.714
kː	ʧ	0.667
j	l	0.647
n	n	0.636
tː	t	0.625
k	k	0.622
t	-	0.621
ʧː	-	0.6
ʧ	-	0.6
l	l	0.6
k_a	ʧ	0.6
ˈa_n	ˈɑ̃	0.571
ˈo	ˈɔ	0.556
u	uː	0.5
u	-	0.5
d	-	0.48
ɡ	ɡ	0.471
o	-	0.462
d	d	0.44
e	-	0.435
ˈa_n	ˈɛ̃	0.429
ʧː	s	0.4
ʧ	s	0.4
l	-	0.4
k_a	ʧ_ɛ	0.4
o	ɔ	0.385
t	t	0.379
ˈu	ˈøː	0.375
ˈu	ˈy	0.375
tː	-	0.375
ɡ	-	0.353
j	-	0.353
ˈɛ	j	0.348
ˈi	ˈiː	0.333
kː	-	0.333
a	j	0.316
a	a	0.316
ˈe	w	0.308
ˈi	ˈi	0.286
ʤ	-	0.286
ˈe	ˈɛ	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	w	0.25
ˈu	ˈu	0.25
ˈe	-	0.231
n	-	0.227
ˈo	ˈøː	0.222
ˈa	ˈa	0.22
ˈɛ	ˈiː	0.217
e	ɛ	0.217
ˈa_r	ˈiː	0.2
i	i	0.2
k	ʧ	0.189
k	-	0.189
ˈɔ	ˈoː	0.179
ɡ	k	0.176
ˈɛ	ˈɛ	0.174
e	j	0.174
ˈa	ˈɔː	0.171
a	n	0.158
v	-	0.156
o	ˈa	0.154
m	-	0.154
ˈi	ˈɛ	0.143
ˈi	-	0.143
n	ˈɛ̃	0.136
ˈɛ	j_ˈɛ	0.13
ˈɛ	-	0.13
v	f	0.125
ˈa	ˈiː	0.122
ˈa	ˈe	0.122
ˈe	w_ˈɛː	0.115
r	-	0.113
ˈo	ˈɔ̃	0.111
ˈo	ˈuː	0.111
ˈɔ	ˈuː	0.107
a	ɔː	0.105
a	-	0.105
ˈa	ˈɛ	0.098
ˈa	w	0.098
ˈi	j	0.095
e	ˈɛ	0.087
e	a	0.087
p	-	0.083
r	ˈa	0.081
d	d_w	0.08
ˈe	ˈøː	0.077
ˈa	-	0.073
ˈɔ	ˈyː	0.071
ˈɔ	ɔ	0.071
ˈɔ	-	0.071
p	v	0.056
p	f	0.056
