Italian	Walloon	probability
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_lː	j_ˈa	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_r_o	ˈøː_ʀ	1.0
ˈu_n_t_o_#>	ˈɔ̃_#>	1.0
ˈo_ʧ	w_ˈɛ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈɔ	1.0
ˈi_v	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_r	ˈøː	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_kː	ˈɛ_ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_p	ˈiː	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_d_r	ˈɛ_ʀ	1.0
ˈa_<#	<#	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈɔ_v	ˈuː	1.0
w_e_#>	k_#>	1.0
w	w	1.0
v	-	1.0
u	uː	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
o_l	ɔ_l	1.0
n_a_#>	n_#>	1.0
mː	-	1.0
lː	l	1.0
kː_j	j	1.0
j_ˈɛ	ˈiː	1.0
j_ˈa	l	1.0
j_o_#>	ˈiː_#>	1.0
j_#>	z_ˈoː_t_#>	1.0
i_m	m	1.0
i_#>	#>	1.0
e_v	ɛ	1.0
e_r_e_#>	t_#>	1.0
e_r	ɛ_ʀ	1.0
e	-	1.0
d	-	1.0
b	-	1.0
a_r	a_ʀ	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈa_l	<#_ˈɔː	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.979
e_#>	#>	0.877
j	l	0.818
i	-	0.778
ˈa_r	ˈe	0.769
r	ʀ	0.756
tː	t	0.75
ˈɛ	-	0.688
p	p	0.667
k	-	0.667
<#_k	<#_k	0.667
o	-	0.625
a_#>	#>	0.619
s	-	0.6
ˈe	w	0.583
t	-	0.583
ˈu	-	0.571
ˈo_r	ˈøː	0.571
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
m	m	0.5
m	-	0.5
l	l	0.5
kː	ʧ	0.5
kː	-	0.5
ˈɔ	-	0.474
ˈo	ˈɔ	0.471
a	-	0.471
ˈi	-	0.438
ˈu	ˈɔ	0.429
ˈo_r	ˈuː	0.429
w_ˈɔ	ˈuː	0.429
ˈe	ˈɛ	0.417
ˈa	ˈa	0.406
s	s	0.4
n	n	0.4
n	-	0.4
<#	<#_ɛ	0.4
<#	<#_a	0.4
o	ɔ	0.375
l	-	0.357
t	t	0.333
p	-	0.333
k	k	0.333
<#_k	<#_ʧ	0.333
ˈɛ	ˈɛ	0.312
ˈi	ˈiː	0.312
ˈa	-	0.312
w_ˈɔ	ˈɔ̃	0.286
w_ˈɔ	ˈɔ	0.286
ˈi	ˈɛ	0.25
tː	-	0.25
ˈo	-	0.235
a	a	0.235
ˈa_r	ˈiː	0.231
i	i	0.222
ˈɔ	ˈɔ	0.211
n	ˈẽ	0.2
<#	<#_ʤ	0.2
j	-	0.182
ˈo	ɔ	0.176
a	ɛ_s	0.176
ˈa	w	0.156
r	-	0.156
l	ˈi	0.143
a_#>	j_#>	0.143
e_#>	ʀ_#>	0.123
ˈo	ˈu	0.118
a	ɔː	0.118
ˈɔ	ˈyː	0.105
ˈɔ	ɔ	0.105
ˈɔ	w	0.105
a_#>	s_#>	0.095
t	ʀ	0.083
a_#>	m_#>	0.079
a_#>	f_#>	0.063
ˈa	ˈɛ	0.062
ˈa	ˈiː	0.062
