Italian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɲː	ˈœ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ʧ	w	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_t	ˈɛ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ_i	ɲː	1.0
ʎː_a	j	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_r	t	1.0
t_e	ʀ	1.0
t_a	j	1.0
sː	-	1.0
s_t	s	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʀ	1.0
p_r	f	1.0
o_n	ɔ̃	1.0
nː	-	1.0
n_e	ˈẽ	1.0
mː	m	1.0
lː	ˈa	1.0
kː_j	j	1.0
k_ˈa	ʧ	1.0
j_ˈɛ	ˈiː	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
e_r	t	1.0
e_n	ɛ̃	1.0
dː	ˈɛ	1.0
bː	ʧ	1.0
b_w	b	1.0
b	b	1.0
i	-	0.812
m	m	0.801
r	ʀ	0.781
ˈa_r	ˈe	0.766
p	p	0.759
kː	ʧ	0.666
j	l	0.662
l	l	0.661
v	v	0.626
ˈa_n	ˈɑ̃	0.622
ʤ	ʤ	0.621
t	-	0.619
n	n	0.613
d	-	0.611
k_a	ʧ	0.6
tː	t	0.581
ʧ	-	0.574
ˈo	ˈɔ	0.557
e	-	0.551
u	uː	0.547
ʧː	s	0.506
ʧː	-	0.494
o	-	0.494
k	k	0.487
u	-	0.453
ʧ	s	0.426
ɡ	-	0.42
tː	-	0.419
ɡ	ɡ	0.406
k_a	ʧ_ɛ	0.4
a	a	0.387
t	t	0.381
ʤ	-	0.379
ˈa_n	ˈɛ̃	0.378
ˈu	ˈy	0.374
o	ɔ	0.371
ˈu	ˈøː	0.347
l	-	0.339
j	-	0.338
d	d	0.336
kː	-	0.334
ˈe	ˈɛ	0.316
ˈɔ	w	0.312
ˈi	ˈiː	0.308
k	-	0.305
ˈɛ	j	0.283
ˈu	ˈu	0.279
a	j	0.269
ˈo	ˈøː	0.253
ˈɔ	ˈɔ	0.252
ˈe	w	0.251
n	-	0.242
ˈa_r	ˈiː	0.234
ˈe	-	0.223
ˈa	ˈa	0.22
ˈi	ˈi	0.219
e	ɛ	0.215
ˈɛ	ˈɛ	0.214
k	ʧ	0.208
ˈi	-	0.204
m	-	0.199
ˈi	ˈɛ	0.196
ˈɛ	-	0.194
ˈɛ	ˈiː	0.192
v	-	0.19
i	i	0.188
v	f	0.184
ɡ	k	0.173
ˈa	ˈɔː	0.163
ˈɔ	ˈoː	0.162
n	ˈɛ̃	0.145
o	ˈa	0.135
a	n	0.134
ˈa	ˈe	0.128
r	-	0.126
ˈa	ˈiː	0.123
e	j	0.122
ˈe	w_ˈɛː	0.121
ˈɛ	j_ˈɛ	0.117
a	-	0.108
a	ɔː	0.102
ˈɔ	ˈuː	0.1
ˈo	ˈɔ̃	0.095
ˈo	ˈuː	0.095
ˈa	w	0.09
ˈe	ˈøː	0.089
ˈa	ˈɛ	0.089
p	-	0.084
p	f	0.081
ˈa	ˈɑ̃	0.076
p	v	0.076
ˈɔ	ɔ	0.074
ˈi	j	0.072
r	ˈe	0.061
e	a	0.058
ˈa	-	0.056
ˈa	ˈɛ̃	0.055
e	ˈɛ	0.054
d	d_w	0.053
ˈɔ	ˈyː	0.052
