Italian	Walloon	probability
ˈɛ_n_t_o_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_e_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʧ_e	ˈɛ	1.0
ʧ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː_a	j	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
w_ˈɔ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
u	uː	1.0
t_r	t	1.0
t_a	j	1.0
sː	-	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
rː	ʀ	1.0
r_ʦ	ˈa_s	1.0
r_t	ˈa	1.0
o_#>	#>	1.0
nː	-	1.0
n_e	ˈẽ	1.0
mː	-	1.0
lː_o	ˈa	1.0
kː_j	j	1.0
k_ˈa	ʧ	1.0
k_o_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_#>	#>	1.0
f	f	1.0
e_r	t	1.0
b_w	b	1.0
b_e_r_o_#>	p_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.929
m	m	0.846
j	l	0.846
e_#>	#>	0.833
ˈa_r	ˈe	0.818
p	p	0.811
i	-	0.786
tː	t	0.75
v	v	0.719
k	k	0.71
r	ʀ	0.709
ˈo_r	ˈøː	0.667
kː	ʧ	0.667
n	n	0.65
ˈo	ˈɔ	0.625
ɡ	ɡ	0.615
k_a	ʧ	0.6
#>	ˈɛ_#>	0.6
ˈa_n	ˈɑ̃	0.571
t	-	0.56
ˈe	w	0.55
l	l	0.529
w	w	0.5
w	-	0.5
d	d	0.5
d	-	0.5
ˈɛ	j	0.478
e	-	0.458
t	t	0.44
ˈa_n	ˈɛ̃	0.429
k_a	ʧ_ɛ	0.4
#>	ˈa_#>	0.4
ˈu	ˈøː	0.375
ˈu	ˈy	0.375
ˈi	ˈi	0.35
ˈe	ˈɛ	0.35
ˈo_r	ˈuː	0.333
kː	-	0.333
a	j	0.318
o	ɔ	0.316
ˈi	ˈiː	0.3
l	-	0.294
a	a	0.273
ˈu	-	0.25
ˈo	w	0.25
tː	-	0.25
e	ɛ	0.25
ˈɔ	w	0.24
ˈa	ˈa	0.235
ɡ	-	0.231
v	-	0.219
i	i	0.214
o	ʀ	0.211
o	-	0.211
e	j	0.208
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈi	ˈɛ	0.2
n	-	0.2
k	ʧ	0.194
ˈa_r	ˈiː	0.182
r	-	0.182
ˈa	ˈɔː	0.176
l	ˈoː	0.176
ˈɛ	ˈɛ	0.174
ˈɛ	ˈiː	0.174
ˈɛ	-	0.174
e_#>	ʀ_#>	0.167
ˈɔ	ˈuː	0.16
o	ˈa	0.158
ɡ	k	0.154
m	-	0.154
j	ˈiː	0.154
ˈi	-	0.15
n	ˈɛ̃	0.15
a	n	0.136
p	-	0.135
ˈo	ˈɔ̃	0.125
ˈɔ	ɔ	0.12
ˈa	ˈɛ	0.118
ˈa	ˈe	0.118
ˈa	w	0.118
ˈa	-	0.118
o	ˈɛ	0.105
ˈe	-	0.1
k	-	0.097
a	ɔː	0.091
a	m	0.091
a	-	0.091
e	ˈɛ	0.083
ˈɔ	ˈyː	0.08
r	ˈɛː	0.073
s	ʃ	0.071
v	f	0.062
ˈa	ˈɑ̃	0.059
ˈa	ˈiː	0.059
p	f	0.054
