Italian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ	1.0
ˈe_r	ˈøː	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʧː_o	ˈɛ	1.0
ʧː	-	1.0
ʧ_e_#>	#>	1.0
ʧ_e	ˈɛ	1.0
ʦː	-	1.0
ʤː	-	1.0
ʎː_o_#>	#>	1.0
ʎː_a	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
u	uː	1.0
t_r	t	1.0
t_a	j	1.0
sː	-	1.0
s_t	s	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʀ	1.0
r_ʦ	ˈa_s	1.0
r_t	ˈa	1.0
nː	-	1.0
n_e	ˈẽ	1.0
mː	-	1.0
lː_o_#>	#>	1.0
lː_o	ˈa	1.0
kː_j	j	1.0
k_ˈa	ʧ	1.0
k_o_#>	#>	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈiː	1.0
f	f	1.0
e_r	t	1.0
b_w	b	1.0
b_e_r_o_#>	p_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈɛ_#>	1.0
e_#>	#>	0.857
o	-	0.852
m	m	0.846
i	-	0.833
p	p	0.811
ʤ	ʤ	0.714
v	v	0.697
k	k	0.688
ˈo_r	ˈøː	0.667
w	w	0.667
tː	t	0.667
kː	ʧ	0.667
r	ʀ	0.661
j	l	0.625
t	-	0.621
ʧ	-	0.6
ˈa_n	ˈɑ̃	0.571
n	n	0.565
e	-	0.538
ˈe	w	0.524
d	d	0.5
d	-	0.5
l	l	0.474
ˈo	ˈɔ	0.444
ˈa_n	ˈɛ̃	0.429
ɡ	ɡ	0.421
ɡ	-	0.421
ʧ	s	0.4
t	t	0.379
l	-	0.368
a	j	0.35
ˈo_r	ˈuː	0.333
ˈe	ˈɛ	0.333
w	-	0.333
tː	-	0.333
kː	-	0.333
ˈɛ	j	0.32
n	-	0.304
a	a	0.3
ˈi	ˈiː	0.292
ˈi	ˈi	0.292
ʤ	-	0.286
ˈu	ˈøː	0.273
ˈu	ˈy	0.273
ˈu	-	0.273
j	-	0.25
r	-	0.232
e	ɛ	0.231
ˈo	w	0.222
ˈa	ˈa	0.211
ˈi	ˈɛ	0.208
ˈɛ	ˈiː	0.2
a	-	0.2
ˈɔ	ˈɔ	0.192
ˈɔ	ˈoː	0.192
k	ʧ	0.188
ˈa	ˈɔː	0.184
ˈu	ˈɔ̃	0.182
v	-	0.182
i	i	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	j_ˈɛ	0.16
ˈɛ	-	0.16
ˈa	-	0.158
ɡ	k	0.158
l	ˈoː	0.158
ˈɔ	ˈuː	0.154
ˈɔ	w	0.154
ˈɔ	-	0.154
m	-	0.154
e	j	0.154
a	n	0.15
ˈe	-	0.143
e_#>	ʀ_#>	0.143
p	-	0.135
ˈa	w	0.132
n	ˈɛ̃	0.13
ˈi	-	0.125
k	-	0.125
j	ˈoː_t	0.125
v	f	0.121
ˈo	ˈɔ̃	0.111
ˈo	ɔ_z	0.111
ˈo	-	0.111
ˈa	ˈe	0.105
ˈi	j	0.083
ˈa	ˈɛ	0.079
ˈa	ˈiː	0.079
ˈɔ	ˈyː	0.077
ˈɔ	ɔ	0.077
e	ˈɛ	0.077
r	ˈɛː	0.071
o	ɔ	0.057
p	f	0.054
ˈa	ˈɑ̃	0.053
