Italian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	w	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ʧ	w_ˈɛ	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ʧː	s	1.0
ʦ	ˈa_s	1.0
ʤ	ʤ	1.0
ʎː_o_#>	#>	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈuː	1.0
u	uː	1.0
tː_e	t	1.0
sː	-	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʀ	1.0
r_t	ˈa_ʀ	1.0
o_#>	#>	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
lː_o_#>	#>	1.0
lː	ˈa	1.0
kː_j	j	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_o_#>	#>	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈiː	1.0
j_#>	ˈoː_t_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_r	ʀ	1.0
b_w	b	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈɛ_#>	1.0
j	l	0.846
a_#>	#>	0.846
m	m	0.84
i	-	0.812
p	p	0.806
r	ʀ	0.796
l	l	0.75
ɡ	ɡ	0.727
v	v	0.719
w	w	0.714
ʧ	s	0.667
k	k	0.667
t	-	0.633
o	ɔ	0.625
tː	t	0.6
d	d	0.591
ˈa_n	ˈɑ̃	0.571
ˈɛ	j	0.524
nː	m	0.5
nː	-	0.5
e_r	ʀ	0.5
ˈo	ˈɔ	0.474
ˈu	-	0.444
ˈa_n	ˈɛ̃	0.429
ˈe	w	0.421
e	-	0.417
n	n	0.412
tː	-	0.4
a	a	0.389
ˈi	ˈiː	0.375
ˈi	ˈi	0.375
o	-	0.375
ˈe	ˈɛ	0.368
t	t	0.367
ˈu	ˈy	0.333
ʧ	-	0.333
d	-	0.318
w	-	0.286
ˈa	ˈa	0.275
ɡ	-	0.273
k	ʧ	0.267
ˈɔ	w	0.25
ˈi	ˈɛ	0.25
l	-	0.25
e_r	ɛ_ʀ	0.25
e_r	t	0.25
e	ɛ	0.25
n	-	0.235
ˈu	ˈøː	0.222
ˈo	ˈøː	0.211
ˈɔ	ˈɔ	0.208
ˈɔ	ˈoː	0.208
r	-	0.204
ˈɛ	ˈɛ	0.19
v	-	0.188
i	i	0.188
n	ˈɛ̃	0.176
n	ˈẽ	0.176
ˈɔ	ˈuː	0.167
e	i_j	0.167
e	a	0.167
a	n	0.167
m	-	0.16
j	ˈiː	0.154
a_#>	j_#>	0.154
ˈa	ˈɔː	0.15
ˈɛ	ˈiː	0.143
ˈɛ	-	0.143
ˈa	ˈɛ	0.125
ˈa	ˈe	0.125
a	ɛ	0.111
a	ɔː	0.111
a	s	0.111
a	-	0.111
ˈo	ˈɔ̃	0.105
ˈo	ˈuː	0.105
ˈo	ɔ_z	0.105
ˈe	ˈøː	0.105
ˈe	w_ˈɛː	0.105
ˈa	w	0.1
ˈa	-	0.1
v	f	0.094
d	ˈɛː	0.091
ˈɔ	ˈyː	0.083
ˈɔ	ɔ	0.083
p	-	0.083
ˈa	ˈiː	0.075
k	-	0.067
p	v	0.056
p	f	0.056
