Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈu	ˈu	1.0
r	ɾ	0.381
w	w	0.641
ˈɔ	ˈi	0.081
e	ɞ	0.102
e	e	0.672
l	ʎ	0.722
r	ɾ_ɜ	0.052
s	e_s	0.152
ŋ	ɲ	0.2
ˈɛ	ˈi	0.082
ˈɛ	ˈæ	0.352
o	w	0.13
ŋ	m	0.193
ŋ	ŋ	0.303
θ	t	0.063
a	ɐ	0.434
d	d	0.534
i	-	0.194
o	ɜ	0.244
ð	ʤ	0.954
ŋ	n	0.304
ɡ	ɣ	0.494
ˈo	ˈɒ	0.484
θ	s	0.894
n	n	0.795
r	r	0.555
v	β	0.175
z	z	0.195
z	-	0.805
ɡ	ɡ	0.385
ˈa	ˈa	0.95
ˈe	ˈæ	0.575
ˈo	ˈæ	0.055
ˈo	ˈu	0.125
ˈo	ˈo	0.335
e	-	0.226
o	-	0.056
ɡ	ʤ	0.096
a	ɜ	0.277
d	ð	0.327
i	e	0.107
j	i	0.07
j	ʎ	0.077
j	l	0.697
l	l	0.27
n	ɲ	0.167
o	u	0.37
s	ʃ	0.107
s	s	0.667
t	ð	0.07
ˈe	ˈe	0.387
ˈɔ	ˈɒ	0.897
j	-	0.128
s	-	0.058
v	v	0.808
ˈi	ˈi	0.98
ˈɛ	ˈe	0.478
a	ɞ	0.119
a	a	0.139
d	-	0.139
i	i	0.699
o	e	0.199
t	t	0.899
w	-	0.359
