Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	a	0.181
e	w	0.161
i	i	0.701
o	e	0.141
a	ɐ	0.422
o	u	0.332
s	s	0.752
ð	-	0.152
ɡ	ɡ	0.382
d	d	0.533
o	-	0.243
t	t	0.933
w	w	0.673
ˈa	ˈa	0.93
ˈɔ	ˈɒ	0.913
θ	s	0.953
j	l	0.754
n	ɲ	0.104
v	v	0.764
ˈɔ	ˈi	0.064
l	ʎ	0.725
o	w	0.085
ˈɛ	ˈe	0.55
d	-	0.106
d	ð	0.36
e	-	0.146
j	ʎ	0.156
n	n	0.776
ŋ	ɲ	0.126
ˈo	ˈæ	0.06
ˈo	ˈu	0.126
ˈo	ˈo	0.286
a	ɜ	0.237
e	ɞ	0.127
l	l	0.257
r	ɾ	0.377
r	r	0.537
t	ð	0.067
w	-	0.327
ˈa	ˈe	0.07
ˈe	ˈæ	0.547
ˈɛ	ˈi	0.07
e	e	0.528
i	e	0.108
o	ɜ	0.198
s	ʃ	0.158
ð	ʤ	0.848
ŋ	m	0.208
ŋ	ŋ	0.298
ŋ	n	0.368
ˈe	ˈe	0.418
ˈi	ˈi	0.98
ˈo	ˈɒ	0.528
ˈɛ	ˈæ	0.38
a	ɞ	0.139
i	-	0.19
j	ɡ_l	0.059
s	-	0.09
v	β	0.189
ɡ	ʤ	0.089
ɡ	ɣ	0.489
