Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
r	r	0.541
ɡ	ɡ	0.421
ˈo	ˈo	0.311
ˈɛ	ˈæ	0.341
a	ɜ	0.272
e	-	0.152
e	ɾ_e	0.192
o	-	0.232
r	-	0.052
ŋ	n	0.312
ɡ	ɣ	0.492
ˈo	ˈæ	0.062
ˈo	ˈu	0.122
ˈɔ	ˈɒ	0.92
θ	s	0.922
a	ɞ	0.13
d	-	0.143
d	ð	0.33
i	e	0.173
n	n	0.813
s	e_s	0.153
w	-	0.413
ˈa	ˈa	0.93
ˈe	ˈæ	0.523
ˈɛ	-	0.073
θ	t	0.053
j	-	0.134
ð	ʤ	0.904
ŋ	ɲ	0.204
ˈo	ˈɒ	0.504
ˈɛ	ˈe	0.454
e	e	0.575
l	ʎ	0.735
t	ð	0.05
t	t	0.95
v	v	0.715
z	z	0.25
z	-	0.75
a	ɐ	0.426
l	l	0.256
n	ɲ	0.146
o	ɜ	0.216
o	u	0.356
s	s	0.6
ð	-	0.096
ˈi	ˈi	0.906
d	d	0.527
o	e	0.157
v	-	0.117
w	w	0.587
ŋ	m	0.197
ɡ	ʤ	0.087
ˈa	ˈe	0.07
ˈe	ˈe	0.437
e	ɞ	0.08
i	-	0.188
r	ɾ	0.358
s	ʃ	0.158
v	β	0.168
ŋ	ŋ	0.288
ˈɛ	ˈi	0.098
a	a	0.149
i	i	0.639
j	i	0.169
j	l	0.619
s	-	0.089
