Bellunese	Valencian	probability
ʤ	ɡ	1.0
b	b	0.771
e	ɞ	0.111
e	e	0.511
ʧ	ʎ	0.81
ˈo	ˈu	0.121
θ	t	0.071
a	ɜ	0.272
d	ð	0.362
n	ɲ	0.092
z	s	0.062
ð	ʤ	0.82
ŋ	m	0.152
ŋ	ɲ	0.262
ŋ	n	0.302
ɡ	ɣ	0.392
ˈa	ˈa	0.92
ˈe	ˈæ	0.512
ˈo	ˈæ	0.062
ˈɔ	ˈo	0.052
b	k	0.093
i	i	0.533
m	m	0.913
p	p	0.893
s	-	0.053
t	t	0.833
u	u	0.083
u	e	0.373
ˈɔ	ˈɒ	0.853
e	-	0.224
i	-	0.284
j	ʎ	0.054
t	-	0.084
t	ð	0.084
u	a	0.544
z	m	0.094
ɡ	k	0.094
ˈɛ	ˈi	0.064
ˈɛ	ˈe	0.44
i	e	0.135
j	-	0.465
o	e	0.165
o	u	0.345
r	r	0.515
s	e_s	0.145
s	s	0.625
v	v	0.715
w	l	0.075
w	w	0.655
z	ɣ	0.065
ŋ	-	0.085
ɲ	d	0.195
ɲ	ɲ	0.805
a	ɞ	0.146
d	d	0.506
j	i	0.096
j	l	0.36
l	l	0.236
n	n	0.816
o	ˈɒ	0.066
o	w	0.106
p	-	0.066
s	ʃ	0.166
v	β	0.266
ɡ	ʤ	0.086
ɡ	ɡ	0.36
ˈe	ˈe	0.406
ˈɔ	ˈi	0.076
ˈɛ	ˈæ	0.306
θ	s	0.896
b	β	0.107
d	-	0.107
m	mː	0.087
r	ɾ	0.437
w	-	0.27
z	-	0.557
ð	-	0.148
ŋ	ŋ	0.198
ɡ	-	0.068
ˈo	ˈo	0.328
ˈu	ˈu	0.958
ˈɛ	-	0.128
a	a	0.159
a	ɐ	0.39
f	f	0.949
k	k	0.969
l	ʎ	0.739
o	ˈo	0.069
o	ɜ	0.229
z	z	0.189
ʧ	k	0.19
ˈi	ˈi	0.949
ˈo	ˈɒ	0.459
