Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɒ	1.0
θ	s	1.0
a	-	0.051
d	ð	0.261
d	d	0.561
e	-	0.261
s	ʃ	0.171
ŋ	n	0.51
ˈɛ	ˈe	0.561
o	ɜ	0.132
o	e	0.272
ð	ʤ	0.832
ŋ	ŋ	0.32
ɡ	ɡ	0.372
ˈa	ˈa	0.952
ˈo	ˈo	0.402
l	ʎ	0.693
s	-	0.063
ɡ	k	0.093
ˈo	ˈu	0.113
ˈo	ˈɒ	0.43
a	a	0.144
e	ɞ	0.084
n	ɲ	0.074
o	u	0.554
v	v	0.674
ɡ	ɣ	0.44
ˈe	ˈe	0.454
ˈɛ	ˈæ	0.394
t	-	0.085
t	t	0.915
v	w	0.055
w	-	0.345
w	w	0.655
ɡ	-	0.095
ˈo	ˈæ	0.055
e	e	0.446
n	-	0.056
s	s	0.766
ˈe	ˈæ	0.546
a	ɐ	0.397
j	-	0.337
l	l	0.27
n	n	0.87
r	ɾ	0.407
v	β	0.227
a	ɞ	0.138
d	-	0.178
r	r	0.58
ð	-	0.168
a	ɜ	0.269
e	w	0.209
j	l	0.629
ŋ	m	0.169
