Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɒ	1.0
θ	s	1.0
a	a	0.181
e	-	0.261
l	l	0.251
v	v	0.711
ŋ	ŋ	0.321
i	i	0.832
o	u	0.352
s	ʃ	0.172
s	s	0.802
ŋ	n	0.512
a	ɞ	0.133
j	-	0.263
n	-	0.053
v	-	0.163
ˈa	ˈa	0.923
ˈe	ˈe	0.473
ˈo	ˈo	0.343
r	r	0.54
t	t	0.944
ɡ	ɡ	0.4
ˈo	ˈɒ	0.474
d	ð	0.295
o	e	0.165
o	w	0.295
w	-	0.345
w	w	0.655
ɡ	-	0.105
ɡ	ɣ	0.495
d	-	0.116
e	w	0.236
e	e	0.436
o	ɜ	0.16
t	-	0.056
v	β	0.126
ˈo	ˈu	0.126
ˈɛ	ˈe	0.566
e	ɞ	0.067
n	n	0.817
r	ɾ	0.387
ŋ	m	0.167
ˈa	ˈe	0.077
ˈe	ˈæ	0.527
a	ɜ	0.268
a	ɐ	0.418
i	-	0.168
l	ʎ	0.718
n	<#_e	0.08
ˈo	ˈæ	0.058
d	d	0.589
j	l	0.689
ˈɛ	ˈæ	0.39
