Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.392
d	d	2.827
d	-	3.365
d_ə	d_n	0.0
f	v	0.0
i	iə̯	0.0
j	ˈiə̯	1.07
j	ɦ	1.772
j	-	2.113
j_ə	n	0.0
j_ˈoː	ˈiə̯	0.0
k	k	0.0
k_s	s	0.0
k_ə	k_ə	0.791
k_ə	k	1.244
l	l	0.802
l	w	1.366
l	ˈu	4.697
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.26
n	n_ə	3.918
n	-	4.013
n	ˈɪ_n	4.765
p	p	0.0
r	ɾ	0.073
r	d_ɾ	5.339
r	ə	5.339
s	z	0.964
s	s	1.273
s	-	3.761
s_k	ʃ_h	0.0
s_l	s_l	0.0
s_ˈɔː	z	0.0
t	t	0.0
v	ʋ	0.29
v	v	3.429
v	-	3.491
w	ʋ	0.0
x	h	1.122
x	ɦ̥	1.917
x	-	2.25
x	ç	3.928
z	-	1.0
z	z̥	1.0
ŋ	ŋ	0.0
ə	ə	1.059
ə	n	1.735
ə	ɾ	2.834
ə	-	3.656
ə_r	ɾ	0.0
ɣ	ɦ	0.0
ɣ_ə	v	0.0
ɪ	ə	0.737
ɪ	-	1.322
ˈa	ˈæ	0.918
ˈa	ˈɑ	1.087
ˈaː	ˈɑ	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	1.3
ˈeː	ˈɛː	1.645
ˈeː	ˈoː	2.509
ˈeː	-	3.342
ˈeːu̯	ˈeː	0.0
ˈi	ˈi	0.526
ˈi	-	1.71
ˈiː	ˈɒː	1.53
ˈiː	ˈɪ	1.784
ˈiː	ˈæ	2.731
ˈiː	-	3.04
ˈiː	ˈi	3.456
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	0.757
ˈoː	ˈɒː	2.378
ˈoː	ˈeː	3.17
ˈoː	ˈɑ	3.257
ˈoː_f	v̥	0.0
ˈoː_l	ˈu	0.0
ˈoːu̯	ˈuə̯	0.496
ˈoːu̯	ˈoː_ɾ	2.782
ˈoːu̯	ˈɔ	2.782
ˈoːu̯_d	ˈoː	0.0
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	-	0.0
ˈuː	ˈyː	1.38
ˈuː	ˈoː	2.066
ˈuː	ˈøː	2.953
ˈuː	-	2.995
ˈuː	ˈuə̯	3.03
ˈyː	ˈiə̯	0.0
ˈøː	ˈoː	0.0
ˈœː	ˈoː	0.0
ˈɔ	-	0.763
ˈɔ	ˈɔ	1.284
ˈɔː	ˈɒː	1.151
ˈɔː	ˈɑ	1.508
ˈɔː	ˈɔ	2.336
ˈɛ	ˈæ	1.585
ˈɛ	ˈɑ	1.585
ˈɛ	ˈɛ	1.585
ˈɛɪ̯	ˈuə̯	1.132
ˈɛɪ̯	ˈɛː	1.756
ˈɛɪ̯	ˈɒː	2.013
ˈɛː	-	0.896
ˈɛː	ˈæ	1.705
ˈɛː	ˈɑ	2.681
ˈɪ	ˈɪ	0.866
ˈɪ	-	1.782
ˈɪ	ˈɛ	2.641
ˈʊ	-	1.247
ˈʊ	ˈu	1.36
ˈʊ	ˈœ	2.404
