Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.381
d	d	2.872
d	-	3.392
d_ə	d_n	0.0
f	v	0.0
i	iə̯	0.0
j	ˈiə̯	1.538
j	ɦ	1.556
j	-	1.665
j_ə	n	0.0
j_ˈoː	ˈiə̯	0.0
j_ˈuː	ˈiə̯	0.0
k	k	0.0
k_s	s	0.0
k_ə	k_ə	0.791
k_ə	k	1.244
l	l	0.701
l	w	1.608
l	ˈu	4.136
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.26
n	n_ə	3.918
n	-	4.013
n	ˈɪ_n	4.765
p	p	0.0
r	ɾ	0.035
r	d_ɾ	5.4
s	z	0.964
s	s	1.273
s	k	3.761
s_k	ʃ_h	0.0
s_l	s_l	0.0
s_ˈɔː	z	0.0
t	t	0.0
v	ʋ	0.296
v	v	3.396
v	-	3.467
w	ʋ	0.0
x	h	1.122
x	ɦ̥	1.917
x	-	2.25
x	ç	3.928
z	-	1.0
z	z̥	1.0
ŋ	ŋ	0.0
ə	ə	1.058
ə	n	1.73
ə	ɾ	2.842
ə	-	3.663
ə_r	ɾ	0.0
ɣ	ɦ	0.0
ɣ_ə	v	0.0
ɪ	ə	0.737
ɪ	-	1.322
ˈa	ˈæ	0.918
ˈa	ˈɑ	1.087
ˈaː	ˈɑ	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	1.3
ˈeː	ˈɛː	1.645
ˈeː	ˈoː	2.509
ˈeː	-	3.342
ˈeːu̯	ˈeː	0.0
ˈi	ˈi	0.528
ˈi	-	1.707
ˈiː	ˈɒː	1.53
ˈiː	ˈɪ	1.784
ˈiː	ˈæ	2.731
ˈiː	-	3.04
ˈiː	ˈi	3.456
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	0.753
ˈoː	ˈɒː	2.392
ˈoː	ˈeː	3.168
ˈoː	ˈɑ	3.252
ˈoː_f	v̥	0.0
ˈoː_l	ˈu	0.0
ˈoːu̯	ˈuə̯	0.496
ˈoːu̯	ˈoː_ɾ	2.782
ˈoːu̯	ˈɔ	2.782
ˈoːu̯_d	ˈoː	0.0
ˈoːu̯_n	ˈɑ_n	0.0
ˈuː	ˈyː	1.463
ˈuː	ˈoː	2.175
ˈuː	-	2.589
ˈuː	ˈuə̯	2.961
ˈuː	ˈøː	3.045
ˈyː	ˈiə̯	0.0
ˈøː	ˈoː	0.0
ˈœː	ˈoː	0.0
ˈɔ	-	0.763
ˈɔ	ˈɔ	1.284
ˈɔː	ˈɒː	1.151
ˈɔː	ˈɑ	1.508
ˈɔː	ˈɔ	2.336
ˈɛ	ˈæ	1.585
ˈɛ	ˈɑ	1.585
ˈɛ	ˈɛ	1.585
ˈɛɪ̯	ˈuə̯	1.135
ˈɛɪ̯	ˈɛː	1.744
ˈɛɪ̯	ˈɒː	2.023
ˈɛː	-	0.896
ˈɛː	ˈæ	1.705
ˈɛː	ˈɑ	2.681
ˈɪ	ˈɪ	0.866
ˈɪ	-	1.782
ˈɪ	ˈɛ	2.641
ˈʊ	-	1.247
ˈʊ	ˈu	1.36
ˈʊ	ˈœ	2.404
