Phone1	Phone2	PMI
n_t	n_t	10.241
s_#>	z̥_#>	8.939
f_#>	v̥_#>	8.919
l_#>	l_#>	8.777
ˈoːu̯_n	ˈɑ_n	8.762
<#_r	<#_ɾ	8.727
<#_n	<#_n	8.639
ə_r	ə_ɾ	8.425
s_#>	z̥	7.625
f_#>	v̥	7.343
ˈʊ	ˈœ	7.117
ŋ	ŋ	6.879
ˈɔ	ˈɔ	6.871
ˈi	ˈi	6.839
p	p	6.69
d_ə	d_n	6.673
l_ə	l_ə	6.637
d_ˈoː	d_ˈoː	6.637
l_ˈoːu̯	l_ˈuə̯	6.618
b	b	6.434
ə_l	ə_l	6.431
s_l	s_l	6.431
f	v̥_#>	6.111
n	<#_n	6.039
k_ə	k_ə	5.917
ˈuː	ˈyː	5.887
m	m	5.813
ˈeː	ˈɛː	5.804
ˈɪ	ˈɛ	5.776
ˈɪ	ˈɪ	5.728
r	<#_ɾ	5.72
l	l_#>	5.717
ˈɛɪ̯	ˈuə̯	5.638
ˈeː	ˈeː	5.611
k_ə	k_n	5.509
s	z̥_#>	5.354
l_#>	l	5.251
f	v	5.006
ˈiː	ˈɪ	4.967
l	l	4.951
ˈɔː	ˈɒː	4.943
ˈoːu̯	ˈuə̯	4.881
j	ˈiə̯	4.825
d	d̥	4.751
ˈɛ	ˈɛ	4.749
k	k	4.682
ˈoː	ˈoː	4.593
t	t	4.542
f	v̥	4.534
ˈiː	ˈi	4.445
d	d	4.156
s	ʃ	4.153
s	s	4.149
s	z	4.131
ˈɔː	ˈɑ	4.077
r	ɾ	4.064
<#_r	ɾ	4.064
s	z̥	4.04
<#_n	n	4.013
ˈa	ˈæ	3.968
n	n	3.954
ˈɛː	ˈæ	3.936
ˈiː	ˈɒː	3.884
ˈuː	ˈøː	3.808
ˈʊ	ˈu	3.806
ˈa	ˈɑ	3.682
<#_d	d	3.63
ˈoː	ˈiə̯	3.612
k	ʃ	3.547
ˈɛː	ˈɑ	3.467
ˈɛɪ̯	ˈɒː	3.429
<#_p	<#_p	3.412
ˈɔː_t	ˈɒː_t	3.408
ˈɛː_s	ˈɑ_s	3.354
s_k	ʃ	3.277
ˈyː	ˈiə̯	3.238
ɣ	ɦ	3.232
v_ə	v_ə	3.225
x	h	3.185
ə	ə	3.12
ˈoːu̯	ˈoː	3.111
#>	z̥_#>	3.031
ˈoːu̯	ˈɑ	3.028
ˈoːu̯	ˈɑ_n	3.016
ˈoː	ˈeː	3.009
l	w	2.995
<#_j	j	2.973
d_r	d_ɾ	2.969
r_ˈoː	ɾ_ˈoː	2.959
<#_l	<#_l	2.809
<#_t	<#_t	2.807
#>	l_#>	2.762
<#_k	<#_k	2.743
l_k	w_k	2.708
ˈuː	ˈuə̯	2.673
<#	<#_ɾ	2.669
#>	v̥_#>	2.627
d	d_n	2.61
<#	<#_n	2.605
ˈuː	ˈoː	2.558
ˈiː	ˈæ	2.551
p	<#_p	2.55
k_#>	k_#>	2.55
<#	<#	2.538
#>	#>	2.538
k	k_n	2.536
n	n_t	2.503
z	z̥	2.409
v	v	2.332
t	n_t	2.256
ŋ_#>	ŋ	2.248
n	ˈɑ_n	2.17
j_ˈoː	ˈiə̯	2.17
<#_p	p	2.112
l	<#_l	2.094
n	n_ə	2.062
ˈoːu̯	l_ˈuə̯	2.056
j	j	2.038
ɣ	v	2.013
k	<#_k	2.002
t	<#_t	1.981
k	k_#>	1.965
v	ʋ	1.901
d_ə	d	1.895
s	ʃ_h	1.867
k_ə	k	1.797
<#_k	k	1.757
<#_l	l	1.74
<#_t	d	1.736
#>	z̥	1.717
s	s_#>	1.707
v_ə	v	1.701
ˈoːu̯_d	ˈoː_ɾ	1.669
x_#>	h_#>	1.641
r	ə_ɾ	1.623
ˈoːu̯	ˈoː_ɾ	1.606
k_#>	k	1.602
<#_t	t	1.581
ˈoːu̯_n	ˈɑ	1.573
ɪ	ə	1.539
ˈoː	d_ˈoː	1.509
ˈɔː	ˈɔ	1.441
k	k_ə	1.427
l	l_ˈuə̯	1.426
l	s_l	1.385
ŋ_#>	ŋ_k_#>	1.373
ə	ə_ɾ	1.328
k	ʃ_h	1.261
l	l_ə	1.232
ˈoːu̯	ˈɔ	1.108
l_ˈoːu̯	ˈuə̯	1.107
ɣ_ə	v	1.106
d	d_ˈoː	1.075
k	s_#>	1.069
ˈoː	ˈu	1.059
#>	v̥	1.05
n_t	t	1.048
x	h_#>	1.039
s_l	s	1.033
s	s_l	0.995
l	ə_l	0.995
s_k	ʃ_h	0.99
k	s	0.986
d_ˈoː	ˈoː	0.974
t	d	0.934
ˈɛː	ˈɑ_s	0.913
s_k_#>	s_#>	0.881
d_ˈoː	d	0.83
ŋ_#>	k	0.827
t_ə	t_n	0.827
ˈoː	ˈɒː	0.767
ˈoːu̯	l	0.764
l_ə	l	0.748
s_ˈɔː	z	0.737
l_ˈoːu̯	l	0.711
ŋ	ŋ_k_#>	0.707
l	ˈuə̯	0.702
ə	k_ə	0.695
r	d_ɾ	0.677
ə_l	l	0.642
s_l	l	0.642
ə	l_ə	0.615
#>	h_#>	0.582
ˈɔː	ˈɒː_t	0.546
x_#>	h	0.536
ˈuː	ˈiə̯	0.473
ə_r	ɾ	0.464
ə	ə_l	0.418
ˈoːu̯_n	n	0.413
n_t	n	0.413
z_ə	z̥	0.409
ˈoːu̯	ɾ	0.408
ə_l	ə	0.379
ə_r	ə	0.371
t_ə	t	0.352
l_ə	ə	0.35
ˈoː_l	ˈu	0.234
v	v_ə	0.225
n_#>	ə_#>	0.178
<#	<#_t	0.176
l	s	0.173
ŋ	k	0.161
k	w_k	0.141
<#_j	<#_ɦ	0.116
ˈoː	ɾ_ˈoː	0.108
s	h	0.074
l	ˈu	0.041
<#	<#_k	0.038
d	ɾ_d̥	0.026
r_ˈoː	ˈoː	0.002
ˈɔː_t	ˈɒː	0.001
t	t_n	-0.017
#>	k_#>	-0.035
#>	s_#>	-0.037
<#	<#_p	-0.041
<#	<#_l	-0.041
ˈɛː_s	ˈɑ	-0.053
<#	<#_ɦ	-0.093
s	ˈɑ_s	-0.098
t	ˈɒː_t	-0.108
ˈɛː_s	s	-0.111
s_k_#>	s	-0.111
j_ˈuː	ˈiə̯	-0.14
k_s	s	-0.148
d_r	d	-0.212
k_ə	ə	-0.217
l_k	k	-0.243
k_ˈoː	k	-0.26
l	ə	-0.307
<#	d	-0.314
d	d_ɾ	-0.342
r	d	-0.367
ə	v_ə	-0.378
r	ˈoː	-0.384
n_#>	ə	-0.399
ˈoːu̯_d	ˈoː	-0.427
v_ə	ə	-0.433
l_k	w	-0.454
<#	j	-0.479
s_k	s	-0.481
r	ɾ_ˈoː	-0.494
ˈoː	ɾ	-0.498
ˈɔː_t	t	-0.504
j	<#_ɦ	-0.52
s	l	-0.608
l	w_k	-0.61
s	k	-0.655
<#_j	ɦ	-0.689
r	ə	-0.694
ə	l	-0.695
d_r	ɾ	-0.702
r_ˈoː	ɾ	-0.713
#>	l	-0.765
s_k	h	-0.802
ə	ɾ	-0.895
<#	ɦ	-0.898
<#	k	-0.948
#>	ŋ	-1.003
#>	s	-1.029
d	ɾ	-1.031
<#	t	-1.05
s_#>	#>	-1.062
l_#>	#>	-1.062
f_#>	#>	-1.062
<#_r	<#	-1.062
<#_n	<#	-1.062
#>	ə_#>	-1.092
<#_t	<#	-1.107
ə_#>	#>	-1.108
h	<#	-1.108
<#_j	<#	-1.108
<#_d	<#	-1.108
<#	l	-1.11
ə	n	-1.135
ŋ_#>	#>	-1.154
x_#>	#>	-1.154
n_#>	#>	-1.154
k_#>	#>	-1.154
<#_p	<#	-1.154
<#_l	<#	-1.154
<#_k	<#	-1.154
d_ə	n	-1.166
n	ə_#>	-1.199
n	t	-1.2
l	k	-1.212
#>	k	-1.278
ˈoːu̯_d	ɾ	-1.287
<#	p	-1.341
j	n	-1.343
n	ˈɑ	-1.467
ˈoːu̯	n	-1.488
#>	h	-1.489
j	ɦ	-1.495
d	ˈoː_ɾ	-1.502
n	ə	-1.552
d	n	-1.597
t	n	-1.642
#>	ə	-1.668
ə	d_n	-1.743
x	#>	-1.756
ŋ	#>	-1.82
l	<#	-1.87
#>	ŋ_k_#>	-1.878
k	<#	-1.894
k	w	-1.947
<#	ɾ	-1.994
t_ə	n	-2.012
p	<#	-2.016
<#	n	-2.021
ə	k_n	-2.133
ə	t_n	-2.19
k	n	-2.354
ˈɛː	s	-2.521
n	#>	-2.531
d	<#	-2.601
k	#>	-2.629
j	<#	-2.679
j_ə	n	-2.793
v	ə	-2.875
ˈoː	k	-2.974
k_ə	n	-3.012
ə	z̥	-3.086
t	<#	-3.128
s_k_#>	#>	-3.154
ˈɔː	z	-3.165
ə	#>	-3.278
s	ˈɑ	-3.473
n	<#	-3.662
k	ə	-3.841
f	#>	-3.87
r	<#	-4.069
l	#>	-4.122
s	#>	-4.364
ə	v	-4.71
ə	k	-4.731
d	ˈoː	-6.83
ˈoː	d	-6.873
ə	d	-9.511
ˈɔː	t	-inf
ə	t	-inf
t	ˈɒː	-inf
k	h	-inf
