Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈu	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɑ	1.0
ɪ_ɣ̥	ɪ	1.0
ɪ	ə	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ŋ	ŋ	1.0
z	-	1.0
x	h	1.0
t_ə	t	1.0
t	t	1.0
s_ˈɔː	z	1.0
s_l	s_l	1.0
s_k	ʃ_h	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
i	iə̯	1.0
f	v	1.0
d_ə	d_n	1.0
b	b	1.0
r	ɾ	0.973
n	n	0.849
v	ʋ	0.815
d	d̥	0.766
ˈi	ˈi	0.694
ˈoː	ˈoː	0.593
k_ə	k_ə	0.578
ə_r	ə_ɾ	0.571
l	l	0.569
ˈa	ˈæ	0.529
s	z	0.513
ˈɪ	ˈɪ	0.505
ˈa	ˈɑ	0.471
ɣ̥	ɦ̥	0.465
ˈɛɪ̯	ˈuə̯	0.455
ˈɛ	ˈæ	0.429
ə_r	ɾ	0.429
k_ə	k	0.422
ˈʊ	-	0.421
ˈɛː	-	0.42
s	s	0.414
ˈeː	ˈeː	0.406
ˈʊ	ˈu	0.39
ˈoːu̯	ˈuə̯	0.386
ɣ̥	-	0.383
ˈuː	ˈyː	0.363
ə	ə	0.36
j	ɦ	0.356
ˈoːu̯	ˈɑ	0.344
j	ˈiə̯	0.337
l	w	0.335
ˈiː	ˈɒː	0.334
ˈɔː	ˈɒː	0.329
ˈɪ	-	0.321
ˈeː	ˈɛː	0.32
j	-	0.307
ˈi	-	0.306
ˈɛɪ̯	ˈɛː	0.299
ˈɔː	ˈɑ	0.299
ˈɛː	ˈæ	0.289
ə	n	0.288
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈiː	ˈɪ	0.277
ˈɛɪ̯	ˈɒː	0.246
ˈuː	ˈoː	0.221
ˈɔː	ˈɔ	0.216
ˈoː	ˈɒː	0.191
ˈʊ	ˈœ	0.189
ə	-	0.178
ˈeː	ˈoː	0.176
ˈɪ	ˈɛ	0.174
ə	ɾ	0.174
ˈuː	-	0.166
ˈiː	-	0.161
ˈɔː	-	0.156
ɣ̥	ç	0.152
ˈɛː	ˈœ	0.148
ˈiː	ˈæ	0.144
ˈɛː	ˈɑ	0.143
d	d	0.138
ˈuː	ˈuə̯	0.128
n	n_ə	0.122
ˈuː	ˈøː	0.121
ˈoːu̯	-	0.111
ˈoː	ˈeː	0.111
ˈoː	ˈɑ	0.105
ˈeː	-	0.099
d	-	0.096
v	v	0.095
v	-	0.09
ˈiː	ˈi	0.085
ˈoːu̯	ˈɔ	0.08
ˈoːu̯	ˈoː_ɾ	0.08
s	-	0.074
l	ˈɔ_w	0.057
