Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ɪ	ə	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	d_n	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.947
t	t	0.92
v	ʋ	0.905
x	h	0.867
n	n	0.857
l	l	0.714
ˈoː	ˈoː	0.706
ˈɪ	ˈɪ	0.667
ˈoːu̯	ˈuə̯	0.667
ˈɛɪ̯	ˈuə̯	0.625
ˈa	ˈɑ	0.6
ə_r	ɾ	0.6
d	d̥	0.571
ə	ə	0.538
s	z	0.522
ˈʊ	ˈœ	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɑ	0.5
ˈɔː	ˈɒː	0.5
ˈuː	ˈyː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
#>	ə_#>	0.455
ˈɛː	ˈæ	0.429
s	s	0.413
ˈa	ˈæ	0.4
ə_r	ə_ɾ	0.4
d	d	0.381
ˈɛɪ̯	ˈɒː	0.375
ə	n	0.359
ˈɪ	ˈɛ	0.333
ˈɔː	ˈɑ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈɒː	0.333
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɑ	0.286
#>	k_#>	0.273
#>	h_#>	0.273
j	ˈiə̯	0.231
j	ɦ	0.231
j	-	0.231
l	w	0.229
ˈuː	ˈoː	0.222
ˈoː	ˈɒː	0.176
ˈɔː	ˈɔ	0.167
ˈuː	ˈøː	0.167
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈoː_ɾ	0.167
ˈiː	ˈæ	0.167
ˈiː	ˈi	0.167
j	j	0.154
j	d	0.154
n	n_ə	0.143
x	ə	0.133
ˈoː	ˈeː	0.118
ˈuː	ˈuə̯	0.111
v	v	0.095
t	d	0.08
s	k	0.065
l	ˈu	0.057
r	d_ɾ	0.053
ə	ɾ	0.051
ə	-	0.051
