Saterland Frisian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɣ	<#_ɦ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈuː	<#_ˈyː	1.0
d	-	1.0
d_#>	d̥_#>	1.0
d_ə	d_n	1.0
f_#>	v̥_#>	1.0
j_ˈoː	ˈiə̯	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
r_ˈoː	ɾ_ˈoː	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_ə	v	1.0
x_#>	ɦ̥_#>	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə	-	1.0
ə_n	n	1.0
ɣ	ɦ	1.0
ɣ_j	ɦ	1.0
ɣ_ə_n	v_n	1.0
ɪ	ə	1.0
ˈaː	ˈɑ	1.0
ˈaːi̯	ɦ̥	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiː_r	ˈæ_ɾ	1.0
ˈoː_l	ˈu	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoːu̯_l	ˈɔ_w	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈyː	ˈiə̯	1.0
ˈɔ	ˈɔ	1.0
<#_s	<#_ʃ	0.182
n	-	0.2
r	ɾ	0.92
v	v̥_#>	0.2
v	v	0.2
x	ə	0.222
ˈʊ	-	0.222
<#_j	<#_j	0.333
<#_t	<#_t	0.643
k	h	0.533
n	ə	0.133
n_#>	n_#>	0.643
t_ə	t_ə	0.333
ˈeː	ˈoː	0.143
ˈiː	ˈi	0.333
ˈoː	ˈeː	0.143
ˈoː	ˈɑ	0.143
ˈuː	ˈuə̯	0.143
ˈuː	ˈoː	0.143
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæ	0.333
ˈɛɪ̯	ˈiə̯	0.273
ˈɛɪ̯	ˈɒː	0.273
ˈɪ	ˈɛ	0.333
ˈʊ	ˈu	0.333
j	ˈiə̯	0.444
ˈoː	ˈɒː	0.214
ˈuː	ˈøː	0.214
ˈʊ	ˈœ	0.444
<#	d	0.25
<#	<#_ˈoː	0.25
<#	<#_ˈɑ	0.5
<#_s	<#_s	0.205
<#_s	<#_z	0.545
l	l	0.615
t	t_ə	0.125
t	t	0.875
ə_#>	ə_#>	0.325
ə_#>	n_#>	0.675
ˈa	ˈɑ	0.5
ˈa	ˈæ	0.5
ˈoː	ˈoː	0.5
ˈuː	ˈyː	0.5
ˈɔː	ˈɒː	0.5
ˈɛɪ̯	ˈuə̯	0.455
j	-	0.556
v	ʋ	0.6
ˈɛː	ˈæ	0.286
ˈɛː	ˈɪ	0.286
<#_j	<#_ɦ	0.667
<#_t	<#_d	0.357
k	k	0.467
l	ˈu	0.077
n	n	0.667
n_#>	n_ə	0.357
t_ə	t	0.667
ˈiː	ˈɒː	0.667
ˈoːu̯	ˈoː_ɾ	0.167
ˈoːu̯	-	0.167
ˈoːu̯	ˈuə̯	0.667
ˈɔː	-	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈɑ	0.167
ˈɪ	ˈɪ	0.667
<#_s	<#_k	0.068
l	w	0.308
r	ˈæ_ɾ	0.08
x	h	0.778
ˈeː	ˈeː	0.429
ˈeː	ˈɛː	0.429
ˈɛː	-	0.429
