Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_l	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ɪ	ə	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_l	s_l	1.0
s_k	ʃ_h	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_ə	d_n	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɦ̥_#>	1.0
r	ɾ	0.947
t	t	0.906
n	n	0.816
ˈɪ	ˈɪ	0.667
x	h	0.615
ˈa	ˈɑ	0.6
ə_r	ɾ	0.6
d	d̥	0.595
ˈoː	ˈoː	0.588
ˈʊ	ˈœ	0.571
ˈoːu̯	ˈuə̯	0.571
s	z	0.548
l	l	0.542
ˈɛɪ̯	ˈuə̯	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɑ	0.5
ˈuː	ˈyː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ə	ə	0.5
ə	n	0.5
ˈɔː	ˈɒː	0.455
ˈʊ	ˈu	0.429
ˈɛː	ˈæ	0.429
ˈa	ˈæ	0.4
ə_r	ə_ɾ	0.4
x	ɦ̥	0.385
s	s	0.381
l	w	0.375
ˈɔː	ˈɑ	0.364
ˈɪ	ˈɛ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈɒː	0.333
d	d	0.333
j	ˈiə̯	0.308
j	ɦ	0.308
ˈɛɪ̯	ˈɒː	0.3
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɑ	0.286
j	-	0.231
ˈuː	ˈoː	0.222
ˈɛɪ̯	ˈiə̯	0.2
ˈɔː	ˈɔ	0.182
ˈoː	ˈɒː	0.176
ˈuː	ˈøː	0.167
ˈiː	ˈæ	0.167
ˈiː	ˈi	0.167
j	j	0.154
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈoː_ɾ	0.143
ˈoːu̯	ˈoː	0.143
n	n_ə	0.132
ˈoː	ˈɑ	0.118
ˈoː	ˈeː	0.118
ˈuː	ˈuə̯	0.111
t	d	0.094
l	ˈu	0.083
s	k	0.071
d	-	0.071
r	d_ɾ	0.053
n	-	0.053
