Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ɪ	ə	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_s	s	1.0
k	k	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	d_n	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.923
t	t	0.92
n	n	0.844
v	ʋ	0.826
l	l	0.694
ˈɪ	ˈɪ	0.667
ˈoːu̯	ˈuə̯	0.667
ˈoː	ˈoː	0.632
ˈɛɪ̯	ˈuə̯	0.625
x	h	0.615
ə	ə	0.611
ˈa	ˈɑ	0.6
ə_r	ɾ	0.6
d	d̥	0.568
s	z	0.545
s_k	ʃ_h	0.538
#>	ə_#>	0.529
ˈʊ	ˈœ	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɑ	0.5
ˈuː	ˈyː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
s_k	s	0.462
ˈɔː	ˈɒː	0.455
ˈa	ˈæ	0.4
ə_r	ə_ɾ	0.4
ə	n	0.389
s	s	0.386
d	d	0.386
x	ɦ̥	0.385
ˈɛɪ̯	ˈɒː	0.375
ˈɔː	ˈɑ	0.364
ˈɪ	ˈɛ	0.333
ˈɛː	ˈæ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈɒː	0.333
l	w	0.25
j	ˈiə̯	0.231
j	ɦ	0.231
j	-	0.231
ˈɛː	ˈɪ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈœ	0.222
ˈuː	ˈoː	0.222
ˈɔː	ˈɔ	0.182
#>	ɦ̥_#>	0.176
#>	ɡ̊_#>	0.176
ˈuː	ˈøː	0.167
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈoː_ɾ	0.167
ˈiː	ˈæ	0.167
ˈiː	ˈi	0.167
ˈoː	ˈɒː	0.158
n	n_ə	0.156
j	j	0.154
j	d	0.154
#>	v̥_#>	0.118
ˈuː	ˈuə̯	0.111
ˈoː	ˈɑ	0.105
ˈoː	ˈeː	0.105
v	v	0.087
v	-	0.087
t	d	0.08
r	d_ɾ	0.077
s	k	0.068
l	ˈu	0.056
