Saterland Frisian	West Flemish	probability
ˈœː	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈu	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɑ	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t	t	1.0
s_ˈɔː	z	1.0
s_l	s_l	1.0
s_k	ʃ_h	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
i	iə̯	1.0
f	v	1.0
d_ə	d_n	1.0
b	b	1.0
r	ɾ	0.976
n	n	0.835
v	ʋ	0.815
d	d̥	0.768
ˈoːu̯	ˈuə̯	0.709
ˈi	ˈi	0.694
l	l	0.615
ɪ	ə	0.6
ˈoː	ˈoː	0.593
ˈɔ	-	0.589
k_ə	k_ə	0.578
ˈɪ	ˈɪ	0.549
ˈɛː	-	0.537
ˈa	ˈæ	0.529
s	z	0.513
z	z̥	0.5
z	-	0.5
ə	ə	0.48
ˈa	ˈɑ	0.471
x	h	0.459
ˈɛɪ̯	ˈuə̯	0.455
ˈɔː	ˈɒː	0.45
k_ə	k	0.422
ˈʊ	-	0.421
s	s	0.414
ˈɔ	ˈɔ	0.411
ˈeː	ˈeː	0.406
ɪ	-	0.4
ˈʊ	ˈu	0.39
ˈuː	ˈyː	0.363
ˈɔː	ˈɑ	0.352
ˈiː	ˈɒː	0.346
j	ˈiə̯	0.344
j	ɦ	0.34
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæ	0.333
l	w	0.328
ˈeː	ˈɛː	0.32
j	-	0.315
ˈɛː	ˈæ	0.307
ˈi	-	0.306
ə	n	0.301
ˈɛɪ̯	ˈɛː	0.299
ˈɪ	-	0.291
ˈiː	ˈɪ	0.29
x	ɦ̥	0.265
ˈɛɪ̯	ˈɒː	0.246
ˈuː	ˈoː	0.221
x	-	0.21
ˈɔː	ˈɔ	0.198
ˈoː	ˈɒː	0.191
ˈʊ	ˈœ	0.189
ˈeː	ˈoː	0.176
ˈuː	-	0.166
ˈɪ	ˈɛ	0.16
ˈɛː	ˈɑ	0.156
ˈiː	ˈæ	0.151
ˈoːu̯	ˈɔ	0.145
ˈoːu̯	ˈoː_ɾ	0.145
ə	ɾ	0.14
d	d	0.137
ˈuː	ˈuə̯	0.128
ˈiː	-	0.122
ˈuː	ˈøː	0.121
ˈoː	ˈeː	0.111
ˈoː	ˈɑ	0.105
ˈeː	-	0.099
v	v	0.095
d	-	0.095
ˈiː	ˈi	0.091
v	-	0.09
ə	-	0.079
s	k	0.074
x	ç	0.066
n	n_ə	0.066
n	-	0.062
l	ˈu	0.057
