Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈiə̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ɪ	ə	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
x	h	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_s	s	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	d_n	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_d	1.0
r	ɾ	0.949
v	ʋ	0.864
n	n	0.844
x_#>	ɦ̥_#>	0.714
l	l	0.714
ˈoː	ˈoː	0.706
ˈɪ	ˈɪ	0.667
ˈoːu̯	ˈuə̯	0.667
ˈɛɪ̯	ˈuə̯	0.625
ˈa	ˈɑ	0.6
ə_r	ɾ	0.6
ə	ə	0.583
d	d̥	0.581
#>	ə_#>	0.533
s	z	0.522
ˈʊ	ˈœ	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɑ	0.5
ˈɔː	ˈɒː	0.5
ˈuː	ˈyː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
ə	n	0.417
s	s	0.413
ˈa	ˈæ	0.4
ə_r	ə_ɾ	0.4
ˈɛɪ̯	ˈɒː	0.375
d	d	0.372
ˈɪ	ˈɛ	0.333
ˈɛː	ˈæ	0.333
ˈɔː	ˈɑ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈɒː	0.333
j	ɦ	0.333
x_#>	#>	0.286
#>	k_#>	0.267
j	ˈiə̯	0.25
j	-	0.25
l	w	0.229
ˈɛː	ˈɪ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈœ	0.222
ˈuː	ˈoː	0.222
#>	ɦ̥_#>	0.2
ˈoː	ˈɒː	0.176
ˈɔː	ˈɔ	0.167
ˈuː	ˈøː	0.167
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈoː_ɾ	0.167
ˈiː	ˈæ	0.167
ˈiː	ˈi	0.167
j	j	0.167
n	n_ə	0.156
v	v	0.136
ˈoː	ˈeː	0.118
ˈuː	ˈuə̯	0.111
s	k	0.065
l	ˈu	0.057
r	d_ɾ	0.051
