Saterland Frisian	Saterland Frisian	probability
ˈɔ	-	1.0
ˈœː	-	1.0
ˈøː	-	1.0
ˈyː	ˈiə̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈu	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɣ_ə	v	1.0
ɣ	ɦ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈɪ	ʋ	1.0
t	t	1.0
s_ˈɔː	z	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_s	s	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
i	iə̯	1.0
h	ˈoː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈɔ	d	1.0
d_ə	d_n	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_d	1.0
r	ɾ	0.927
n	n	0.758
ɪ	ə	0.75
l	l	0.686
ˈɪ	ˈɪ	0.667
ˈoː	ˈoː	0.632
v	ʋ	0.619
ˈi	ˈi	0.615
ˈɛː	-	0.6
ˈa	ˈɑ	0.6
ə_r	ɾ	0.6
d	d̥	0.595
ˈoːu̯	ˈuə̯	0.571
ə	ə	0.5
s	z	0.5
k_ə	k_n	0.5
k_ə	k	0.5
x	h	0.471
#>	ə_#>	0.45
ˈɛ	-	0.429
ˈeː	ˈeː	0.429
ˈuː	ˈyː	0.409
ˈʊ	-	0.4
ˈɔː	ˈɒː	0.4
ˈa	ˈæ	0.4
ə_r	ə_ɾ	0.4
s	s	0.391
ˈi	-	0.385
ˈeː	ˈɛː	0.357
ə	n	0.357
d	d	0.357
ˈɪ	ˈɛ	0.333
ˈɛɪ̯	ˈuə̯	0.333
ˈɔː	-	0.333
j	ˈiə̯	0.333
ˈʊ	ˈœ	0.3
ˈʊ	ˈu	0.3
x	ɦ̥	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæ	0.286
ˈiː	ˈɪ	0.286
ˈiː	ˈɒː	0.286
ˈɛɪ̯	-	0.267
ˈɔː	ˈɑ	0.267
ɪ	ɪ	0.25
j	ɦ	0.25
j	-	0.25
ˈeː	-	0.214
ˈɛː	ˈɑ	0.2
ˈɛː	ˈæ	0.2
ˈɛɪ̯	ˈɛː	0.2
ˈɛɪ̯	ˈɒː	0.2
l	w	0.2
#>	k_#>	0.2
ˈuː	ˈoː	0.182
ˈuː	-	0.182
x	-	0.176
j	j	0.167
ˈoː	ˈɒː	0.158
#>	ɦ̥_#>	0.15
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈoː_ɾ	0.143
ˈoːu̯	-	0.143
ˈiː	ˈæ	0.143
ˈiː	ˈi	0.143
ˈiː	-	0.143
ə	-	0.143
v	ʋ_ˈɑ	0.143
v	v	0.143
ˈuː	ˈøː	0.136
n	n_ə	0.121
ˈoː	ˈeː	0.105
ˈoː	-	0.105
#>	z̥_#>	0.1
#>	v̥_#>	0.1
v	-	0.095
ˈuː	ˈuə̯	0.091
r	d_ɾ	0.073
s	k	0.065
n	ˈɪ_n	0.061
n	-	0.061
x	ç	0.059
l	ˈɔ_w	0.057
l	ˈu	0.057
