Saterland Frisian	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈiə̯	1.0
ˈoː_l	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
v_ə	v_ə	1.0
t_ə	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	#>	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	n	1.0
h_<#	<#	1.0
h	ˈoː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	d_<#	1.0
t	t	0.936
r	ɾ	0.909
v	ʋ	0.9
n	n	0.824
k	k	0.731
ˈɪ	ˈɪ	0.667
ˈoː	ˈoː	0.667
x	h	0.667
l	l	0.645
ˈɛɪ̯	ˈuə̯	0.625
d	d̥	0.61
ˈa	ˈɑ	0.6
ˈuː	ˈyː	0.5
ˈoːu̯	ˈuə̯	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
#>	ɦ̥_#>	0.5
#>	v̥_#>	0.5
s	z	0.469
ə	n	0.462
ˈɔː	ˈɒː	0.455
ˈʊ	ˈœ	0.444
ˈɛː	ˈæ	0.429
ˈɛ	ˈæ	0.429
ˈa	ˈæ	0.4
j	ɦ	0.4
d	d	0.39
ˈɛɪ̯	ˈɒː	0.375
ˈɔː	ˈɑ	0.364
ˈiː	ˈɪ	0.364
s	s	0.347
ə	ə	0.346
ˈʊ	ˈu	0.333
ˈɪ	ˈɛ	0.333
x	ɦ̥	0.333
l	w	0.29
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɑ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈiː	ˈɒː	0.273
k	h	0.269
ˈoːu̯	ˈɑ	0.25
ˈʊ	-	0.222
ˈuː	ˈoː	0.222
ˈoː	ˈɒː	0.2
j	ˈiə̯	0.2
j	j	0.2
j	-	0.2
ˈɔː	ˈɔ	0.182
ˈiː	ˈæ	0.182
ˈiː	ˈi	0.182
n	n_ə	0.176
ˈuː	ˈøː	0.167
s	ʃ	0.143
ˈoː	ˈɑ	0.133
ˈoːu̯	ˈɔ	0.125
ˈoːu̯	ˈoː_ɾ	0.125
ə	-	0.115
ˈuː	ˈuə̯	0.111
v	-	0.1
l	ˈu	0.065
t	d	0.064
