Provençal	Aromanian	probability
ˈɛ_ʀ	ˈe_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈe_ʀ	r	1.0
ˈe_n	ˈu_n	1.0
ˈe_#>	r_i_#>	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈã	ˈɨ	1.0
ˈa_#>	r_i_#>	1.0
ʧ	t	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	o̯ˈa_p	1.0
ɥ	-	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_t	ˈo_j	1.0
v	z_b	1.0
u_ʀ	u_r	1.0
u	u	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i	i	1.0
f	ç	1.0
e_z	i	1.0
b_ɾ	p_r	1.0
b	b	1.0
ã	ɨ	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_a	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_p	<#_p	0.842
ɔ_#>	ə_#>	0.822
<#_m	<#_m	0.75
ɾ	r	0.731
w_#>	#>	0.706
d	t	0.667
#>	i_#>	0.656
ɡ	ɡ	0.6
ɔ	-	0.6
w_ˈe	ˈo	0.6
s_#>	#>	0.6
e	-	0.6
<#_s	<#_s	0.579
j	k_ʎ	0.571
<#_ʤ	<#_ʣ	0.571
<#_a	<#	0.571
s	s	0.562
ˈu	ˈu	0.55
ˈa	ˈa	0.516
ˈɛ	e̯ˈa	0.5
ˈe_j	k_ʎ	0.5
ˈe_j	e̯ˈa	0.5
ɲ	ˈɨ	0.5
ɲ	m	0.5
a	ə	0.5
a	-	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
s	ʦ	0.438
ʀ	r	0.429
j	-	0.429
<#_ʤ	<#_ʤ	0.429
<#_a	<#_a	0.429
<#_s	<#	0.421
ɡ	-	0.4
ɔ	ɲ	0.4
w_ˈe	o̯ˈa	0.4
s_#>	ʦ_#>	0.4
e	i	0.4
ˈe	e̯ˈa	0.368
e_#>	i_#>	0.355
l	ʎ	0.35
l	l	0.35
ˈɛ	ˈe	0.333
ŋ	n_t	0.333
d	ʣ	0.333
ˈe	ˈe	0.316
w	-	0.308
w_#>	r_#>	0.294
ˈa	ˈa_r	0.29
ʀ	ˈa_r	0.286
ʀ	-	0.286
#>	u_#>	0.279
e_#>	#>	0.258
ˈu	o̯ˈa	0.25
<#_m	<#_ɲ	0.25
w	l	0.231
e_#>	r_i_#>	0.194
ˈɛ	ˈe_l	0.167
<#_p	<#	0.158
w	ˈo	0.154
w	w_ə	0.154
w	r	0.154
l	r	0.15
l	-	0.15
ɔ_#>	#>	0.133
ŋ	ŋ_ɡ	0.133
ŋ	n	0.133
ŋ	m_t	0.133
ŋ	m	0.133
ŋ	k	0.133
e_#>	u_#>	0.129
ɾ	ʦ_i	0.115
ˈe	ˈi	0.105
ˈe	k	0.105
ˈe	e̯ˈa_r	0.105
ˈu	ˈo	0.1
ˈu	j	0.1
ɾ	u_r	0.077
ɾ	-	0.077
#>	ə_#>	0.066
ˈa	ˈɨ	0.065
ˈa	e̯ˈa	0.065
ˈa	-	0.065
e_#>	ə_#>	0.065
