Provençal	Provençal	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈu_ʦ	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_#>	i_#>	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
z_ɔ	ə	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	r	1.0
t	t	1.0
s_ˈe	s_e̯ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
mː	ə_m	1.0
k_ɾ	k_r	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	p_r	1.0
b_w	b	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ʀ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.923
m	m	0.812
ɔ	ə	0.795
ˈã	ˈɨ	0.778
ʀ	r	0.765
ɾ	r	0.765
k_#>	k_#>	0.75
w_ˈe	ˈo	0.727
e	i	0.714
u	u	0.7
f	f	0.692
#>	i_#>	0.667
w_#>	r_#>	0.625
ɡ	ɡ	0.615
ˈa	ˈa	0.611
ˈi	ˈi	0.6
d	t	0.6
ˈu	ˈu	0.562
ʤ	ʣ	0.556
j	-	0.556
i	i	0.5
i	-	0.5
ŋ	n	0.481
s	s	0.472
ʤ	ʤ	0.444
l	ʎ	0.421
ˈɛ	ˈe	0.4
d	ʣ	0.4
w_#>	#>	0.375
v	v	0.375
v	j	0.375
a	ə	0.375
a	-	0.375
w	r	0.353
w	l	0.353
ˈe	e̯ˈa	0.333
s	ʦ	0.333
l	l	0.316
ˈu	o̯ˈa	0.312
f	ç	0.308
u	-	0.3
w_ˈe	o̯ˈa	0.273
ˈi	ˈi_r	0.267
l	-	0.263
ˈɛ	ˈa	0.25
ˈɛ	e̯ˈa	0.25
v	-	0.25
k_#>	#>	0.25
a	a	0.25
ɡ	k	0.231
ˈã	-	0.222
j	ʎ	0.222
j	i	0.222
#>	u_#>	0.196
ˈa	ˈa_r	0.194
m	ɲ	0.188
w	ˈa	0.176
ɡ	-	0.154
ɔ	i	0.154
ˈe	ˈe	0.148
ŋ	n_t	0.148
ŋ	n_i	0.148
e	ə	0.143
#>	ə_#>	0.137
ˈi	-	0.133
ˈu	ˈo_j	0.125
ʀ	r_t	0.118
ʀ	r_n	0.118
ɾ	u_r	0.118
ɾ	i_r	0.118
w	w	0.118
ˈe	ˈo	0.111
ˈe	-	0.111
s	-	0.111
ˈɛ	-	0.1
ˈa	ˈɨ	0.083
s	ʃ	0.083
k	k_ɨ	0.077
ˈe	ˈu	0.074
ˈe	ˈi	0.074
ˈe	o̯ˈa	0.074
ˈe	k	0.074
ŋ	m_t	0.074
ŋ	m	0.074
ŋ	-	0.074
e	i_r	0.071
e	-	0.071
ˈa	e̯ˈa	0.056
ˈa	-	0.056
ɔ	r_ə	0.051
