Provençal	Aromanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈu_ʦ	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_n	ˈu_n	1.0
ˈã	ˈɨ	1.0
ˈa_#>	i_#>	1.0
ʧ	t	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
z	ʦ	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
t	t	1.0
s_ˈe	s_e̯ˈa	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	p_r	1.0
b_w	b	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
e	i	0.926
ɾ	r	0.9
p	p	0.9
ʀ	r	0.875
ˈa	ˈa	0.839
ɔ	ə	0.822
w_ˈe	ˈo	0.818
m	m	0.812
b	b	0.778
f	f	0.692
u	u	0.636
d	t	0.625
s	s	0.576
ʤ	ʣ	0.556
ɥ	ˈo	0.556
w_#>	r_#>	0.556
a	ə	0.556
ˈɛ	ˈe	0.5
ʤ	ʤ	0.444
ɥ	-	0.444
w_#>	l_#>	0.444
l	ʎ	0.444
a	a	0.444
ˈu	ˈu	0.429
v	v	0.429
v	j	0.429
w	r	0.4
#>	i_#>	0.396
d	ʣ	0.375
s	ʦ	0.364
j	-	0.357
ŋ	n	0.353
l	l	0.333
ˈɛ	e̯ˈa	0.312
f	ç	0.308
#>	r_i_#>	0.302
ˈe	e̯ˈa	0.292
j	ʎ	0.286
ˈu	ˈo	0.238
ˈu	o̯ˈa	0.238
ŋ	n_t	0.235
l	-	0.222
b	ɡ	0.222
j	i	0.214
ˈe	ˈe	0.208
ˈe	o̯ˈa	0.208
w	l	0.2
#>	u_#>	0.189
ˈɛ	ˈa	0.188
m	ɲ	0.188
w_ˈe	o̯ˈa	0.182
u	r	0.182
u	-	0.182
ŋ	n_i	0.176
v	-	0.143
j	e̯ˈa	0.143
ɔ	i	0.133
w	ˈo	0.133
w	ˈa	0.133
w	w	0.133
ˈe	ˈi	0.125
ʀ	r_t	0.125
ŋ	m_t	0.118
ŋ	m	0.118
#>	ə_#>	0.113
ɾ	u_r	0.1
p	k	0.1
ˈa	ˈɨ	0.097
ˈu	ˈu_k	0.095
ˈe	ˈo	0.083
ˈe	k	0.083
e	ə	0.074
ˈa	e̯ˈa	0.065
s	ʃ	0.061
