Provençal	Aromanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_ʧ	p_t	1.0
ˈe_w	w	1.0
ˈe_n	n	1.0
ˈã	ˈɨ	1.0
ˈa_#>	i_#>	1.0
ɥ	o̯ˈa	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
z	ʦ	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ˈe	ˈo	1.0
u_ʀ	u_r	1.0
t	t	1.0
n	n	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	t	1.0
j_ɔ	ʎ_i	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	ɨ	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɾ	r	0.923
ɔ	ə	0.902
p	p	0.9
ʀ	r	0.867
ˈa	ˈa	0.844
m	m	0.765
e	i	0.758
ɡ	ɡ	0.727
w_#>	r_#>	0.714
f	f	0.692
b	b	0.643
u	u	0.625
ʤ	ʣ	0.556
s	s	0.556
ˈɛ	ˈe	0.533
l	ʎ	0.533
ɲ	ɲ	0.5
ɲ	m	0.5
j	-	0.5
d	ʣ	0.5
d	t	0.5
ˈu	ˈu	0.478
l	l	0.467
v	v	0.462
ʤ	ʤ	0.444
a	a	0.444
s	ʦ	0.389
v	j	0.385
u	r	0.375
#>	i_#>	0.365
ˈɛ	e̯ˈa	0.333
ŋ	n	0.333
a	ə	0.333
f	ç	0.308
j	i	0.3
w	l	0.292
#>	r_i_#>	0.288
w_#>	#>	0.286
ˈe	e̯ˈa	0.276
ɡ	k	0.273
m	ɲ	0.235
#>	u_#>	0.231
ŋ	n_t	0.222
ŋ	n_i	0.222
a	ˈi	0.222
ˈu	ˈo	0.217
ˈu	o̯ˈa	0.217
b	p	0.214
w	r	0.208
ˈe	ˈe	0.207
j	e̯ˈa	0.2
w	ˈu	0.167
v	-	0.154
b	ɡ	0.143
ˈɛ	ˈa	0.133
ʀ	a	0.133
w	ˈo	0.125
w	o̯ˈa	0.125
e	ə	0.121
e	u	0.121
#>	ə_#>	0.115
ŋ	m_t	0.111
ŋ	m	0.111
ˈe	k	0.103
ˈe	i	0.103
ˈe	-	0.103
p	k	0.1
ɔ	i	0.098
ˈa	ˈɨ	0.094
ˈu	ˈu_k	0.087
w	ˈa	0.083
ɾ	u_r	0.077
ˈe	ˈo	0.069
ˈe	ˈi	0.069
ˈe	r	0.069
ˈa	e̯ˈa	0.062
s	ʃ	0.056
