Provençal	Aromanian	probability
<#	<#_a	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
a	ə	1.0
a_d	ə_t	1.0
ã_ŋ	ɨ	1.0
b	b	1.0
b_ɾ	p_r	1.0
d	t	1.0
e_z	i	1.0
j_s	ʃ_t	1.0
j_ɾ	t	1.0
k	k	1.0
k_#>	k_#>	1.0
n	n	1.0
p	p	1.0
s_#>	ʦ_#>	1.0
s_k	s_k	1.0
t	t	1.0
u	u	1.0
u_ʀ	u_r	1.0
v	b	1.0
w_t	ˈo_j	1.0
w_ˈẽ	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_i	1.0
ɡ	ɡ	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ_ˈi	r_ˈi	1.0
ʧ	t	1.0
ˈa_#>	r_i_#>	1.0
ˈã	ˈɨ	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_#>	r_i_#>	1.0
ˈe_j	k_ʎ	1.0
ˈe_n	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ	ʦ_ˈi	1.0
ˈu_#>	ˈu	1.0
ˈu_j	ˈu_k_ʎ	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
<#_a	<#	0.571
<#_p	<#_k	0.211
<#_ʤ	<#_ʣ	0.571
ŋ	n	0.231
ɾ	-	0.071
ɾ	ʦ_i	0.071
ɾ	u_r	0.071
ʀ	r_n	0.111
ˈu	ˈu	0.471
#>	i_#>	0.612
<#_m	<#_m	0.692
e	-	0.2
<#_d	<#_ʣ	0.3
e	i_r	0.3
e_#>	r_i_#>	0.103
j	p	0.273
s	-	0.143
s	ʦ	0.333
w_ˈe	o̯ˈa	0.333
ˈa	ˈa_r	0.243
ˈɛ	e̯ˈa	0.333
#>	ə_#>	0.134
#>	u_#>	0.254
e_#>	#>	0.414
f	<#_ç_ˈi	0.4
m	ɲ	0.154
s	s	0.524
w	l	0.214
w	r	0.214
w	w	0.214
w_#>	r_#>	0.294
ŋ	ŋ_ɡ	0.154
ŋ	m_t	0.154
ŋ	m	0.154
ɔ_#>	#>	0.224
ˈa	-	0.054
ˈa	e̯ˈa	0.054
ˈa	ˈa	0.514
ˈu	o̯ˈa	0.294
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_s	<#	0.45
<#_s	<#_s	0.55
<#_v	<#_v	0.5
<#_v	<#_j	0.5
e	i	0.5
e_#>	i_#>	0.345
i	-	0.5
i	i	0.5
l	r	0.105
ɲ	i	0.5
ɲ	m	0.5
ˈa	ˈɨ	0.135
ˈe	ˈi	0.095
ˈɛ	ˈe_l	0.095
f	<#_ç	0.6
m	m	0.846
w_#>	#>	0.706
ɔ_#>	ə_#>	0.776
ɾ	r	0.786
ˈe	ˈe	0.286
ˈɛ	ˈe	0.286
ˈɛ	ˈa	0.286
<#_d	<#_d	0.7
j	-	0.727
w	-	0.357
w_ˈe	ˈo	0.667
<#_m	<#_ɲ	0.308
e_#>	u_#>	0.138
l	-	0.158
l	l	0.368
l	ʎ	0.368
ŋ	n_t	0.308
ˈu	ˈo	0.118
ˈu	ˈo_j_#>	0.118
<#_a	<#_a	0.429
<#_p	<#_p	0.789
<#_ʤ	<#_ʤ	0.429
ʀ	r	0.889
ˈe	-	0.19
ˈe	e̯ˈa	0.429
