Provençal	Aromanian	probability
ˈɔ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈẽ	ˈi	1.0
ˈe_ʧ	p_t	1.0
ˈe_w	w	1.0
ˈe_n	n	1.0
ˈã	ˈɨ	1.0
ˈa_w	ˈa	1.0
ɲ	m	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
t_ɾ	j	1.0
t	t	1.0
n	n	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ɔ	ʎ_i	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɔ	ə	0.947
ɾ	r	0.9
p	p	0.857
e	i	0.833
m	m	0.812
ˈa	ˈa	0.793
ˈi	ˈi	0.778
u	u	0.778
w_ˈe	ˈo	0.75
b	b	0.75
f	f	0.692
ʀ	r	0.684
ˈu	ˈu	0.611
ŋ	n	0.6
ʤ	ʣ	0.556
s	s	0.543
v	j	0.533
ˈa_#>	r_i_#>	0.5
ˈa_#>	i_#>	0.5
w_#>	r_#>	0.5
w_#>	#>	0.5
j	-	0.5
l	ʎ	0.471
d	d	0.467
ʤ	ʤ	0.444
#>	i_#>	0.407
s	ʦ	0.4
d	t	0.4
ˈe	e̯ˈa	0.391
ˈɛ	ˈe	0.389
ˈɛ	e̯ˈa	0.389
l	l	0.353
w	l	0.333
v	v	0.333
f	ç	0.308
j	i	0.3
ˈu	o̯ˈa	0.278
w_ˈe	o̯ˈa	0.25
b	p	0.25
w	r	0.238
ˈɛ	ˈa	0.222
ˈi	-	0.222
u	r	0.222
#>	u_#>	0.22
ˈe	ˈe	0.217
#>	r_i_#>	0.203
ŋ	n_t	0.2
j	t	0.2
m	ɲ	0.188
l	-	0.176
e	u	0.167
w	ˈu	0.143
w	ˈo	0.143
w	ˈa	0.143
p	k	0.143
v	i	0.133
d	i	0.133
ˈe	k	0.13
#>	ə_#>	0.119
ˈu	ˈu_k	0.111
ʀ	r_t	0.105
ʀ	r_n	0.105
ʀ	a	0.105
ɾ	u_r	0.1
ŋ	m_t	0.1
ŋ	m	0.1
ˈe	ˈo	0.087
ˈe	ˈi	0.087
ˈe	o̯ˈa	0.087
ˈa	ˈɨ	0.069
ˈa	e̯ˈa	0.069
ˈa	-	0.069
s	ʃ	0.057
ɔ	n	0.053
#>	j_#>	0.051
