Provençal	Aromanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈu_ʦ	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_n	ˈu_n	1.0
ˈã	ˈɨ	1.0
ˈa_#>	i_#>	1.0
ʧ	t	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
t	t	1.0
s_ˈe	s_e̯ˈa	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	p_r	1.0
b_w	b	1.0
ã	ɨ	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɾ	r	0.9
p	p	0.9
e	i	0.862
ˈa	ˈa	0.844
ɔ	ə	0.822
w_ˈe	ˈo	0.818
m	m	0.812
ʀ	r	0.789
u	u	0.778
b	b	0.778
f	f	0.692
s	s	0.576
d	ʣ	0.571
a	a	0.571
ʤ	ʣ	0.556
ɥ	ˈo	0.556
ˈɛ	ˈe	0.533
z	ʦ	0.5
z	-	0.5
w_#>	r_#>	0.455
ʤ	ʤ	0.444
ɥ	-	0.444
ˈu	ˈu	0.429
v	v	0.429
v	j	0.429
d	t	0.429
a	ə	0.429
l	ʎ	0.421
j	-	0.4
#>	i_#>	0.396
w	r	0.375
w_#>	l_#>	0.364
s	ʦ	0.364
ˈɛ	e̯ˈa	0.333
ŋ	n	0.333
l	l	0.316
f	ç	0.308
#>	r_i_#>	0.302
ˈe	e̯ˈa	0.28
j	ʎ	0.267
ˈu	ˈo	0.238
ˈu	o̯ˈa	0.238
ŋ	n_t	0.222
ŋ	n_i	0.222
u	-	0.222
b	ɡ	0.222
ˈe	ˈe	0.2
ˈe	o̯ˈa	0.2
j	i	0.2
#>	u_#>	0.189
w	w	0.188
w	l	0.188
m	ɲ	0.188
w_ˈe	o̯ˈa	0.182
w_#>	#>	0.182
l	-	0.158
v	-	0.143
e	ə	0.138
ˈɛ	ˈa	0.133
ɔ	i	0.133
j	e̯ˈa	0.133
w	ˈo	0.125
w	ˈa	0.125
ˈe	ˈi	0.12
ˈe	k	0.12
#>	ə_#>	0.113
ŋ	m_t	0.111
ŋ	m	0.111
ʀ	r_t	0.105
ʀ	a	0.105
l	r	0.105
ɾ	u_r	0.1
p	k	0.1
ˈu	ˈu_k	0.095
ˈa	ˈɨ	0.094
ˈe	ˈo	0.08
ˈa	e̯ˈa	0.062
s	ʃ	0.061
