Provençal	Aromanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_n	n	1.0
ˈa_#>	i_#>	1.0
ʧ	-	1.0
ɾ_e	r_u	1.0
ɥ_ˈe	o̯ˈa_p	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	r	1.0
t_ɾ_e	j	1.0
t	t	1.0
s_ˈe	s_e̯ˈa	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_s	ʃ_t	1.0
j_#>	ʎ_u_#>	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	p_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʀ	r	0.882
k	k	0.857
e	i	0.852
b	b	0.818
ɔ	ə	0.814
ɾ	r	0.789
ˈã	ˈɨ	0.778
w_ˈe	ˈo	0.769
m	m	0.765
ˈa	ˈa	0.758
w_#>	r_#>	0.714
f	f	0.692
#>	i_#>	0.66
ɡ	ɡ	0.615
ɲ	-	0.6
z	-	0.6
j	-	0.588
u	u	0.583
ˈi	ˈi	0.562
ʤ	ʣ	0.556
s	s	0.529
ˈu	ˈu	0.524
i	i	0.5
i	-	0.5
d	t	0.5
v	j	0.471
l	ʎ	0.471
a	ə	0.455
ʤ	ʤ	0.444
s	ʦ	0.412
ˈɛ	ˈe	0.4
ɲ	ɲ	0.4
z	ʦ	0.4
v	v	0.353
l	l	0.353
f	ç	0.308
ˈe	e̯ˈa	0.304
w	l	0.304
ŋ	n	0.3
d	ʣ	0.3
w_#>	#>	0.286
a	a	0.273
a	-	0.273
ˈe	ˈe	0.261
w	r	0.261
ˈɛ	e̯ˈa	0.25
ˈi	ˈi_r	0.25
u	-	0.25
ˈu	o̯ˈa	0.238
m	ɲ	0.235
j	ʎ	0.235
ɡ	-	0.231
w_ˈe	o̯ˈa	0.231
ˈã	-	0.222
ˈɛ	ˈa	0.2
ŋ	n_t	0.2
ŋ	n_i	0.2
d	-	0.2
ˈi	-	0.188
b	-	0.182
#>	u_#>	0.18
v	-	0.176
l	-	0.176
j	i	0.176
u	r	0.167
#>	ə_#>	0.16
ɡ	k	0.154
ˈɛ	-	0.15
ˈu	ˈo	0.143
ɔ	i	0.14
ˈe	ˈi	0.13
ˈe	-	0.13
w	ˈa	0.13
w	w	0.13
ʀ	r_n	0.118
ɾ	u_r	0.105
ɾ	i_r	0.105
ŋ	m_t	0.1
ŋ	m	0.1
ŋ	-	0.1
ˈu	ˈu_k	0.095
ˈa	ˈɨ	0.091
ˈa	-	0.091
ˈe	o̯ˈa	0.087
ˈe	k	0.087
w	ˈu	0.087
w	ˈo	0.087
e	i_r	0.074
e	-	0.074
k	k_ɨ	0.071
k	-	0.071
ˈa	e̯ˈa	0.061
s	ʃ	0.059
