Provençal	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
a_d	ə_t	1.0
ã_ŋ	ɨ	1.0
b_ɾ	p_r	1.0
e_z	i	1.0
i	i	1.0
j_s	ʃ_t	1.0
j_ɾ	t	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_#>	ʦ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_ʀ	u_r	1.0
v	b	1.0
w_t	ˈo_j	1.0
w_ˈẽ	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_i	1.0
ɡ_l	ŋ_ɡ_ʎ	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ_ˈi	r_ˈi	1.0
ʀ	r	1.0
ʧ	t	1.0
ˈa_#>	r_i_#>	1.0
ˈã	ˈɨ	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_#>	r_i_#>	1.0
ˈe_n	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu	1.0
ˈu_j	ˈu_k_ʎ	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ_ʀ	ˈa_r	1.0
<#_a	<#	0.571
<#_s	<#_s	0.611
<#_ʤ	<#_ʣ	0.571
b	b	0.571
e_#>	r_i_#>	0.1
s	s	0.471
ˈe	-	0.211
ˈu	ˈo	0.111
ˈu	ˈo_j_#>	0.111
<#_m	<#_m	0.692
<#_p	<#_k	0.2
e	-	0.2
j	ʣ	0.182
l	-	0.2
s	ʦ	0.412
ŋ	m_t	0.2
ŋ	n	0.2
ŋ	m	0.2
ˈa	ˈɨ	0.062
ˈa	ˈa	0.562
d	ʣ	0.333
e	i_r	0.3
e_#>	u_#>	0.133
j	p	0.273
l	r	0.133
w_ˈe	o̯ˈa	0.333
ɔ_#>	#>	0.133
#>	u_#>	0.264
e_#>	#>	0.4
f	<#_ç_ˈi	0.4
l	ʎ	0.4
w	w	0.214
w	l	0.214
w	r	0.214
w_#>	r_#>	0.294
ŋ	n_t	0.4
ɔ	ɲ	0.4
ˈe_j	e̯ˈa	0.4
<#_v	<#_j	0.5
<#_v	<#_v	0.5
a	ə	0.5
a	-	0.5
e	i	0.5
j	-	0.545
ɡ	ɡ	0.5
ɡ	-	0.5
ɲ	ˈɨ	0.5
ɲ	m	0.5
ˈe	ˈi	0.105
ˈu	ˈu	0.5
ˈɛ	ˈa	0.125
ˈɛ	ˈe_l	0.125
ˈɛ	ˈe	0.375
ˈɛ	e̯ˈa	0.375
f	<#_ç	0.6
w_#>	#>	0.706
ɔ	-	0.6
ˈa	-	0.156
ˈe	ˈe	0.316
ˈe_j	k_ʎ	0.6
#>	ə_#>	0.097
#>	i_#>	0.597
d	t	0.667
e_#>	i_#>	0.367
l	l	0.267
w	-	0.357
w_ˈe	ˈo	0.667
ɔ_#>	ə_#>	0.867
ɾ	ʦ_i	0.067
ɾ	u_r	0.067
ɾ	-	0.067
<#_m	<#_ɲ	0.308
<#_p	<#_p	0.8
s	-	0.118
ɾ	r	0.8
ˈe	e̯ˈa	0.368
ˈu	o̯ˈa	0.278
<#_a	<#_a	0.429
<#_s	<#	0.389
<#_ʤ	<#_ʤ	0.429
b	ɡ	0.429
ˈa	ˈa_r	0.219
