Provençal	Aromanian	probability
ˈɔ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_ʧ	p_t	1.0
ˈe_n	ˈu_n	1.0
ɾ_e	r_u	1.0
z_ɔ	ə	1.0
z	-	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	r	1.0
t	t	1.0
s_ˈi	ʧ	1.0
s_ˈe	s_e̯ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
mː	ə_m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i	i	1.0
e_s	s	1.0
b_ɾ	p_r	1.0
b_w	b	1.0
ã	ɨ	1.0
a_d	ə_t	1.0
ˈi	ˈi	0.919
ɾ	r	0.874
u	u	0.848
e	i	0.817
ʀ	r	0.809
ɔ	ə	0.787
m	m	0.784
ˈã	ˈɨ	0.778
w_ˈe	ˈo	0.713
ˈa	ˈa	0.692
b	b	0.686
f	f	0.672
ˈu	ˈu	0.643
ɥ	ˈo	0.563
s	s	0.522
ɡ	ɡ	0.504
j	-	0.502
ɲ	ɲ	0.5
ɲ	-	0.5
w	r	0.475
ɥ	-	0.437
d	t	0.425
ˈɛ	ˈe	0.423
a	-	0.396
l	ʎ	0.39
ʤ	ʤ	0.388
ɡ	k	0.385
s	ʦ	0.379
ŋ	n	0.364
ˈe	e̯ˈa	0.358
l	-	0.35
ʤ	ʣ	0.346
a	ə	0.338
f	ç	0.328
v	v	0.322
v	j	0.32
d	d	0.32
b	ɡ	0.314
v	-	0.306
ˈɛ	ˈa	0.304
w_ˈe	o̯ˈa	0.287
ˈɛ	e̯ˈa	0.273
ʤ	-	0.266
a	a	0.266
w	ˈa	0.263
l	l	0.261
j	i	0.259
ˈã	-	0.222
m	ɲ	0.216
ˈu	o̯ˈa	0.206
ŋ	n_t	0.191
ŋ	n_i	0.191
w	l	0.173
ɔ	i	0.167
ˈe	o̯ˈa	0.153
u	-	0.152
ˈu	ˈo	0.151
ˈe	k	0.148
ˈe	ˈi	0.145
ˈa	ˈɨ	0.142
d	i	0.136
ˈe	ˈe	0.131
j	k_ʎ	0.13
ɾ	u_r	0.126
d	ʣ	0.12
e	-	0.113
ɡ	-	0.111
j	ʎ	0.109
ŋ	m	0.1
s	ʃ	0.099
ŋ	m_t	0.089
w	w	0.089
ʀ	r_n	0.082
ˈi	ˈə	0.081
e	ə	0.069
ˈe	i	0.065
ŋ	ŋ	0.065
ʀ	r_t	0.061
ˈa	e̯ˈa	0.055
v	z	0.051
