Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.609	4.804
#>	u_#>	1.843	4.804
#>	ə_#>	3.931	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.807	4.804
<#_a	<#_a	1.222	4.804
<#_b	<#_b	0.0	4.804
<#_d	<#_d	0.0	4.804
<#_e	<#	0.0	4.804
<#_f	<#_f	0.0	4.804
<#_k	<#_k	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.415	4.804
<#_m	<#_ɲ	2.0	4.804
<#_n	<#_n	0.0	4.804
<#_p	<#_p	0.248	4.804
<#_p	<#	2.663	4.804
<#_s	<#_s	0.788	4.804
<#_s	<#	1.248	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_j	1.0	4.804
<#_v	<#_v	1.0	4.804
<#_w	<#_ˈo	0.0	4.804
<#_ɡ	<#_ɡ	0.0	4.804
<#_ɥ	<#_ˈo	0.0	4.804
<#_ʀ	<#_a	0.0	4.804
<#_ʤ	<#_ʣ	0.807	4.804
<#_ʤ	<#_ʤ	1.222	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	-	1.0	4.804
a	ə	1.0	4.804
a_d	ə_t	0.0	4.804
ã	ɨ	0.0	4.804
b	b	0.0	4.804
b_ɾ	p_r	0.0	4.804
d	t	0.585	4.804
d	ʣ	1.585	4.804
e	-	0.737	4.804
e	i	1.322	4.804
e_#>	i_#>	1.495	4.804
e_#>	#>	1.954	4.804
e_#>	r_i_#>	2.369	4.804
e_#>	u_#>	2.954	4.804
e_#>	ə_#>	3.954	4.804
e_z	i	0.0	4.804
f	ç	0.0	4.804
i	i	0.0	4.804
j	k_ʎ	0.807	4.804
j	-	1.222	4.804
j_s	ʃ_t	0.0	4.804
j_ɾ	t	0.0	4.804
k	k	0.0	4.804
k_#>	k_#>	0.0	4.804
l	l	1.515	4.804
l	ʎ	1.515	4.804
l	-	2.737	4.804
l	r	2.737	4.804
m	m	0.0	4.804
n	n	0.0	4.804
p	p	0.0	4.804
s	s	0.83	4.804
s	ʦ	1.193	4.804
s_#>	#>	0.737	4.804
s_#>	ʦ_#>	1.322	4.804
s_t	s_t	0.0	4.804
t	t	0.0	4.804
u	u	0.0	4.804
u_ʀ	u_r	0.0	4.804
v	z_b	0.0	4.804
w	-	1.7	4.804
w	l	2.115	4.804
w	r	2.7	4.804
w	w_ə	2.7	4.804
w	ˈo	2.7	4.804
w_#>	#>	0.503	4.804
w_#>	r_#>	1.766	4.804
w_t	ˈo_j	0.0	4.804
w_ˈe	ˈo	0.737	4.804
w_ˈe	o̯ˈa	1.322	4.804
w_ˈẽ	ˈu	0.0	4.804
y	u	0.0	4.804
ŋ	n_t	1.585	4.804
ŋ	k	2.907	4.804
ŋ	m	2.907	4.804
ŋ	m_t	2.907	4.804
ŋ	n	2.907	4.804
ŋ	ŋ_ɡ	2.907	4.804
ŋ_#>	n_#>	0.0	4.804
ŋ_d	n_i	0.0	4.804
ɔ	-	0.737	4.804
ɔ	ɲ	1.322	4.804
ɔ_#>	ə_#>	0.282	4.804
ɔ_#>	#>	2.907	4.804
ɔ_#>	n_ə_#>	4.492	4.804
ɡ	ɡ	0.737	4.804
ɡ	-	1.322	4.804
ɥ	-	0.0	4.804
ɥ_ˈe	o̯ˈa_p	0.0	4.804
ɥ_ˈɔ	ˈo	0.0	4.804
ɲ	m	1.0	4.804
ɲ	ˈɨ	1.0	4.804
ɾ	r	0.453	4.804
ɾ	ʦ_i	3.115	4.804
ɾ	-	3.7	4.804
ɾ	u_r	3.7	4.804
ɾ_ˈa	r	0.0	4.804
ɾ_ˈi	r_ˈi	0.0	4.804
ʀ	r	1.222	4.804
ʀ	-	1.807	4.804
ʀ	ˈa_r	1.807	4.804
ʧ	t	0.0	4.804
ˈa	ˈa	0.954	4.804
ˈa	ˈa_r	1.784	4.804
ˈa	-	3.954	4.804
ˈa	e̯ˈa	3.954	4.804
ˈa	ˈɨ	3.954	4.804
ˈa_#>	r_i_#>	0.0	4.804
ˈã	ˈɨ	0.0	4.804
ˈã_ŋ	ˈɨ_n	0.0	4.804
ˈe	e̯ˈa	1.441	4.804
ˈe	ˈe	1.663	4.804
ˈe	e̯ˈa_r	3.248	4.804
ˈe	k	3.248	4.804
ˈe	ˈi	3.248	4.804
ˈe_#>	r_i_#>	0.0	4.804
ˈe_j	e̯ˈa	1.0	4.804
ˈe_j	k_ʎ	1.0	4.804
ˈe_n	ˈu_n	0.0	4.804
ˈe_ʀ	r	0.0	4.804
ˈẽ	ˈi	0.0	4.804
ˈẽ_ŋ	ˈi_n	0.0	4.804
ˈi	ˈi	0.0	4.804
ˈi_#>	ˈi_r_i_#>	0.0	4.804
ˈi_ɡ	ˈi_k	0.0	4.804
ˈĩ	ˈi	0.0	4.804
ˈu	ˈu	0.862	4.804
ˈu	o̯ˈa	2.0	4.804
ˈu	j	3.322	4.804
ˈu	ˈo	3.322	4.804
ˈũ	ˈu	0.0	4.804
ˈy	ˈu	0.0	4.804
ˈỹ	ˈu	0.0	4.804
ˈɛ	e̯ˈa	1.0	4.804
ˈɛ	ˈe	1.585	4.804
ˈɛ	ˈe_l	2.585	4.804
ˈɛ_ʀ	ˈe_r	0.0	4.804
