Piedmontese	Italian	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu_r	ˈo_r	1.0
ˈu_l	ˈo_l	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_v	ˈi_v	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_l	ˈa_l_e	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ_#>	ɡ_o_#>	1.0
ə_r	e_r	1.0
ə	-	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	ʧ_e_#>	1.0
w_s	l_s	1.0
v_#>	v_e_#>	1.0
u_l	o_l	1.0
s_t	s_t	1.0
s_#>	sː_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_d	r_d_e	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	lː_o_#>	1.0
j_ˈa	j_ˈa	1.0
j_t	tː_e	1.0
j_#>	j_#>	1.0
f_#>	e_#>	1.0
d_e	d_i	1.0
b_j	bː_j	1.0
b	b	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	0.931
r	r	0.857
m	m	0.857
<#_ʤ	<#_ʤ	0.833
ˈi	ˈi	0.786
r_#>	r_o_#>	0.786
ŋ	n	0.75
u	o	0.75
ˈu	ˈo	0.741
<#_s	<#_s	0.737
l	l	0.733
ˈɔ	ˈɔ	0.714
ŋ_#>	n_o_#>	0.714
w	w	0.714
k	k	0.714
i	i	0.714
e_#>	r_e_#>	0.7
ˈɛ	ˈɛ	0.667
a	a	0.667
t	t	0.611
t_#>	t_o_#>	0.6
n_#>	n_e_#>	0.6
<#_a	<#_a	0.6
ˈø	ˈɔ	0.571
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
v	v	0.5
v	p	0.5
d	t	0.5
d	d	0.5
<#_ʧ	<#_ʧ	0.5
<#_ʧ	<#_k_j	0.5
z	ʤ	0.455
ˈe	ˈa_r	0.441
ˈø	w_ˈɔ	0.429
ɡ	ɡ	0.429
t_#>	t_e_#>	0.4
n_#>	n_o_#>	0.4
<#_a	<#	0.4
t	tː	0.389
z	ʧ	0.364
j	j	0.346
e	e	0.333
j	ʎː	0.308
e_#>	e_#>	0.3
ɡ	ɡ_w	0.286
ɡ	k	0.286
ŋ_#>	n_e_#>	0.286
w	l	0.286
k	kː	0.286
i	ʧ_i	0.286
s	ʧː	0.267
s	e	0.267
l	lː	0.267
<#_s	<#	0.263
ŋ	ŋ	0.25
u	e	0.25
e	i	0.222
e	e_r	0.222
e	-	0.222
ˈɔ	ˈo	0.214
r_#>	o_#>	0.214
ˈe	ˈe	0.206
s	ʦː	0.2
j	kː_j	0.192
ˈɛ	ˈe	0.185
ˈu	w_ˈɔ	0.185
z	z	0.182
a	e	0.167
a	-	0.167
<#_ʤ	<#_ɡ	0.167
ˈe	ˈɛ	0.147
m	mː	0.143
s	ʧ	0.133
s	sː	0.133
ˈe	j_ˈɛ	0.118
r	l	0.095
ˈe	e	0.088
j	e	0.077
j	-	0.077
ˈɛ	j_ˈɛ	0.074
ˈɛ	e	0.074
ˈu	ˈu	0.074
ˈɔ	o	0.071
ˈi	ˈu	0.071
ˈi	ˈe	0.071
ˈi	ʧ_ˈe	0.071
#>	i_#>	0.069
