Piedmontese	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_j	ˈe_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈu_j	ˈo_j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
u	o	1.0
s_ˈi	ʧ_ˈe	1.0
s_#>	sː_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_z	n_ʤ	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
j_t	tː_e	1.0
i_#>	o_#>	1.0
i	i	1.0
f	f	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.958
m	m	0.926
k	k	0.92
a	a	0.908
d	d	0.88
ˈi	ˈi	0.879
b	b	0.87
ɡ	ɡ	0.867
ˈɛ	ˈɛ	0.848
ʤ	ʤ	0.846
r	r	0.837
ˈɔ	ˈɔ	0.821
ŋ	n	0.8
v	v	0.8
t	t	0.8
ˈu	ˈo	0.69
ˈø	ˈɔ	0.688
z	ʧ	0.688
s	s	0.639
l	l	0.576
w	w	0.556
e	e	0.556
ʧ	ʧ	0.5
ʧ	k_j	0.5
ə	r	0.5
ə	e	0.5
#>	e_#>	0.496
#>	o_#>	0.474
w	l	0.444
l	lː	0.424
j	j	0.406
ˈe	ˈa_r	0.361
ˈø	w_ˈɔ	0.312
ˈe	ˈe	0.306
j	ʎː	0.25
e	e_r	0.222
ŋ	ŋ	0.2
v	p	0.2
t	tː	0.2
z	ʤ	0.188
ˈɔ	ˈo	0.179
ˈu	w_ˈɔ	0.172
j	kː_j	0.156
ʤ	ɡ_j	0.154
ˈɛ	ˈe	0.152
ˈe	ˈɛ	0.139
ˈu	ˈu	0.138
ɡ	o	0.133
b	bː	0.13
z	z	0.125
d	t	0.12
s	ʧ	0.115
e	ˈi_r	0.111
e	i	0.111
ˈe	j_ˈɛ	0.083
k	kː	0.08
m	mː	0.074
r	l	0.07
s	ʃː	0.066
j	o	0.062
j	e	0.062
j	-	0.062
ˈi	ˈu	0.061
ˈi	ˈe	0.061
ˈe	ˈa	0.056
ˈe	e	0.056
